episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4725,6453,0.2204100683447242,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:3|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:6,3463
4726,6454,0.22024504084014007,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,11,5,0:0|0:1|1:0|2:0|3:0,3463
4727,6455,0.22008001333555594,3.0,3.0,0.0,3.0,34,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:6|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4728,6456,0.2199149858309718,3.0,3.0,0.0,3.0,36,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3463
4729,6457,0.21974995832638777,3.0,3.0,0.0,3.0,31,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3463
4730,6458,0.21958493082180364,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:6,3463
4731,6459,0.2194199033172195,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,31,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:5|5:6|5:7|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4732,6460,0.21925487581263547,3.0,3.0,0.0,3.0,49,victory,1,0,,0,38,32,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3463
4733,6461,0.21908984830805134,3.0,3.0,0.0,3.0,55,victory,1,0,,0,34,27,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4734,6462,0.2189248208034673,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:6|5:8|6:0|6:6|6:7|6:8|7:0|7:2|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:2|9:3|9:4,3463
4735,6463,0.21875979329888307,3.0,3.0,0.0,3.0,40,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3463
4736,6464,0.21859476579429904,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:6|6:7|6:8|7:2|7:6|8:2|8:3|8:4|8:5|8:6,3463
4737,6465,0.21842973828971501,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4738,6466,0.21826471078513088,3.0,3.0,0.0,3.0,23,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4739,6467,0.21809968328054674,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,24,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:5|6:6|6:7|6:8|7:1|7:5|8:1|8:2|8:3|8:4|8:5,3463
4740,6468,0.2179346557759626,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,20,19,0:0|1:0|2:0|3:0|4:0|5:0|5:6|6:0|6:6|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4741,6469,0.21776962827137858,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4742,6470,0.21760460076679455,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:5|6:6|6:7|6:8|7:0|7:1|7:6|8:1|8:2|8:3|8:4|8:5|8:6,3463
4743,6471,0.2174395732622103,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3,3463
4744,6472,0.21727454575762628,3.0,3.0,0.0,3.0,32,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4745,6473,0.21710951825304214,3.0,3.0,0.0,3.0,49,victory,1,0,,0,30,25,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:2|7:6|7:7|8:2|8:3|8:4|8:5|8:6,3463
4746,6474,0.21694449074845812,3.0,3.0,0.0,3.0,44,victory,1,0,,0,34,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:6|6:7|6:8|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4747,6475,0.21677946324387398,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3463
4748,6476,0.21661443573928985,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4749,6477,0.21644940823470582,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4750,6478,0.21628438073012168,3.0,3.0,0.0,3.0,41,victory,1,0,,0,31,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:1|6:6|6:7|7:1|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3463
4751,6479,0.21611935322553766,3.0,3.0,0.0,3.0,30,victory,1,0,,0,29,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:9|6:0|6:7|6:8|6:9|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3,3463
4752,6480,0.2159543257209534,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3463
4753,6481,0.21578929821636939,3.0,3.0,0.0,3.0,52,victory,1,0,,0,41,32,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:6|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:9,3463
4754,6482,0.21562427071178536,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4755,6483,0.21545924320720122,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,28,0:0|1:0|1:1|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:9|5:0|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4756,6484,0.2152942157026171,2.0,2.0,0.0,2.0,30,death,0,1,monster,0,26,24,0:0|0:1|1:0|2:0|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4757,6485,0.21512918819803295,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4758,6486,0.21496416069344892,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,30,0:0|1:0|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5|8:6,3463
4759,6487,0.2147991331888649,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3463
4760,6488,0.21463410568428065,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,3463
4761,6489,0.21446907817969663,3.0,3.0,0.0,3.0,26,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:5|6:6|6:7|6:8|7:0|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4762,6490,0.2143040506751125,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3463
4763,6491,0.21413902317052846,3.0,3.0,0.0,3.0,40,victory,1,0,,0,29,28,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3463
4764,6492,0.21397399566594433,3.0,3.0,0.0,3.0,65,victory,1,0,,0,41,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3463
4765,6493,0.2138089681613602,2.0,2.0,0.0,2.0,116,death,0,1,monster,0,58,43,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:3|2:7|2:8|2:9|3:0|3:7|3:9|4:0|4:7|5:0|5:1|5:6|5:7|6:0|6:6|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4,3468
4766,6494,0.21364394065677617,3.0,3.0,0.0,3.0,65,victory,1,0,,0,35,29,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4767,6495,0.21347891315219203,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:2,3468
4768,6496,0.213313885647608,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4769,6497,0.21314885814302376,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:8|5:9|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1,3468
4770,6498,0.21298383063843973,3.0,3.0,0.0,3.0,43,victory,1,0,,0,29,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:4,3468
4771,6499,0.2128188031338557,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:2|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:5|9:6|9:7,3468
4772,6500,0.21265377562927157,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:5,3468
4773,6501,0.21248874812468743,3.0,3.0,0.0,3.0,28,victory,1,0,,0,24,24,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4774,6502,0.2123237206201033,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,30,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0,3468
4775,6503,0.21215869311551927,1.0,1.0,0.0,1.0,34,death,0,1,monster,0,23,16,0:0|1:0|2:0|2:1|3:0|4:0|5:0|5:1|6:0|7:0|8:0|8:1|8:2|9:0|9:1|9:2,3468
4776,6504,0.21199366561093524,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,29,20,0:0|1:0|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3,3468
4777,6505,0.211828638106351,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,20,15,0:0|1:0|2:0|3:0|4:0|4:1|5:0|6:0|6:1|6:2|7:1|7:2|8:0|8:1|8:2,3468
4778,6506,0.21166361060176697,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:1|7:5|7:6|8:0|8:1|8:2|8:4|8:5|9:2|9:3|9:4,3468
4779,6507,0.21149858309718284,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,22,13,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|9:0|9:1,3468
4780,6508,0.2113335555925988,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,16,14,0:0|1:0|2:0|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2,3468
4781,6509,0.21116852808801467,3.0,3.0,0.0,3.0,28,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4782,6510,0.21100350058343054,3.0,3.0,0.0,3.0,28,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3468
4783,6511,0.2108384730788465,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5,3468
4784,6512,0.21067344557426237,3.0,3.0,0.0,3.0,55,victory,1,0,,0,32,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1,3468
4785,6513,0.21050841806967835,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,21,15,0:0|1:0|2:0|3:0|4:0|4:1|5:0|6:0|7:0|7:1|7:2|8:0|8:1|8:2|9:1,3468
4786,6514,0.2103433905650941,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4787,6515,0.21017836306051008,3.0,3.0,0.0,3.0,58,victory,1,0,,0,32,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4788,6516,0.21001333555592605,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4789,6517,0.20984830805134191,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:1|6:6|6:7|7:1|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:4,3468
4790,6518,0.20968328054675778,3.0,3.0,0.0,3.0,158,victory,1,0,,0,44,29,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,3468
4791,6519,0.20951825304217364,3.0,3.0,0.0,3.0,42,victory,1,0,,0,30,25,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4792,6520,0.20935322553758962,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4793,6521,0.2091881980330056,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4794,6522,0.20902317052842134,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4795,6523,0.20885814302383732,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|6:0|6:6|6:7|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4796,6524,0.20869311551925318,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4797,6525,0.20852808801466916,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4798,6526,0.20836306051008513,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4799,6527,0.20819803300550088,3.0,3.0,0.0,3.0,60,victory,1,0,,0,34,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|6:1|6:6|6:7|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3468
4800,6528,0.20803300550091686,3.0,3.0,0.0,3.0,30,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4801,6529,0.20786797799633272,3.0,3.0,0.0,3.0,30,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:2|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4802,6530,0.2077029504917487,1.0,1.0,0.0,1.0,10,death,0,1,monster,0,11,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2,3468
4803,6531,0.20753792298716445,3.0,3.0,0.0,3.0,60,victory,1,0,,0,41,31,0:0|0:1|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1,3468
4804,6532,0.20737289548258042,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:4|9:5|9:6,3468
4805,6533,0.2072078679779964,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:1,3468
4806,6534,0.20704284047341226,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4807,6535,0.20687781296882812,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,25,21,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:7|6:2|6:7|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6,3468
4808,6536,0.206712785464244,3.0,3.0,0.0,3.0,30,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:1|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5,3468
4809,6537,0.20654775795965996,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:6|6:7|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5,3468
4810,6538,0.20638273045507594,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,24,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:1|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4811,6539,0.2062177029504917,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:1|5:7|6:0|6:1|6:7|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6,3468
4812,6540,0.20605267544590766,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4813,6541,0.20588764794132353,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,25,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4814,6542,0.2057226204367395,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
4815,6543,0.20555759293215548,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,28,0:0|1:0|1:6|1:7|2:0|2:6|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:5|6:6|6:7|7:0|7:5|8:0|8:1|8:2|8:3|8:4|8:5,3468
4816,6544,0.20539256542757123,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:7|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3468
4817,6545,0.2052275379229872,3.0,3.0,0.0,3.0,26,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3468
