episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
12418,18189,0.18870191346089737,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12419,18190,0.1886365757717181,3.0,3.0,0.0,3.0,44,victory,1,0,,0,36,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|7:8|8:0|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12420,18191,0.18857123808253884,3.0,3.0,0.0,3.0,64,victory,1,0,,0,48,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|3:8|3:9|4:9|5:8|5:9|6:7|6:8|6:9|7:6|7:7|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12421,18192,0.18850590039335957,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12422,18193,0.1884405627041803,3.0,3.0,0.0,3.0,69,victory,1,0,,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12423,18194,0.18837522501500104,1.0,1.0,0.0,1.0,19,death,0,1,monster,0,18,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8,4018
12424,18195,0.18830988732582177,3.0,3.0,0.0,3.0,75,victory,1,0,,0,48,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12425,18196,0.1882445496366425,3.0,3.0,0.0,3.0,140,victory,1,0,,0,62,40,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12426,18197,0.18817921194746312,3.0,3.0,0.0,3.0,95,victory,1,0,,0,43,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4018
12427,18198,0.18811387425828385,3.0,3.0,0.0,3.0,77,victory,1,0,,0,43,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,4018
12428,18199,0.1880485365691047,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12429,18200,0.18798319887992532,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,10,6,0:0|1:0|1:1|2:1|2:2|2:3,4018
12430,18201,0.18791786119074605,3.0,3.0,0.0,3.0,75,victory,1,0,,0,43,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12431,18202,0.18785252350156678,3.0,3.0,0.0,3.0,96,victory,1,0,,0,50,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12432,18203,0.1877871858123875,3.0,3.0,0.0,3.0,32,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4,4018
12433,18204,0.18772184812320825,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12434,18205,0.18765651043402898,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12435,18206,0.1875911727448497,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|4:9|5:9|6:7|6:8|6:9|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12436,18207,0.18752583505567044,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,15,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8,4018
12437,18208,0.18746049736649106,3.0,3.0,0.0,3.0,51,victory,1,0,,0,36,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12438,18209,0.1873951596773118,3.0,3.0,0.0,3.0,37,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,4018
12439,18210,0.18732982198813264,3.0,3.0,0.0,3.0,74,victory,1,0,,0,44,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|5:8|6:7|6:8|7:7|7:8|8:0|8:1|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,4018
12440,18211,0.18726448429895326,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12441,18212,0.187199146609774,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12442,18213,0.18713380892059472,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12443,18214,0.18706847123141546,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12444,18215,0.1870031335422362,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,18,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7,4018
12445,18216,0.1869377958530568,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12446,18217,0.18687245816387754,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12447,18218,0.18680712047469838,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12448,18219,0.186741782785519,3.0,3.0,0.0,3.0,89,victory,1,0,,0,52,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12449,18220,0.18667644509633974,3.0,3.0,0.0,3.0,56,victory,1,0,,0,41,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12450,18221,0.18661110740716058,3.0,3.0,0.0,3.0,51,victory,1,0,,0,41,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:7|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12451,18222,0.1865457697179812,3.0,3.0,0.0,3.0,38,victory,1,0,,0,34,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4018
12452,18223,0.18648043202880193,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:5|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12453,18224,0.18641509433962267,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,14,12,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:1|2:2|2:3,4018
12454,18225,0.1863497566504434,1.0,1.0,0.0,1.0,20,death,0,1,monster,0,17,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:7,4018
12455,18226,0.18628441896126413,3.0,3.0,0.0,3.0,71,victory,1,0,,0,42,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12456,18227,0.18621908127208475,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12457,18228,0.18615374358290548,0.0,0.0,0.0,0.0,158,death,0,1,monster,0,14,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,4018
12458,18229,0.18608840589372633,3.0,3.0,0.0,3.0,52,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12459,18230,0.18602306820454695,3.0,3.0,0.0,3.0,54,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:4|8:6|9:1|9:2|9:3|9:4|9:5|9:6,4018
12460,18231,0.18595773051536768,3.0,3.0,0.0,3.0,201,victory,1,0,,0,42,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12461,18232,0.1858923928261884,3.0,3.0,0.0,3.0,137,victory,1,0,,0,39,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12462,18233,0.18582705513700915,3.0,3.0,0.0,3.0,86,victory,1,0,,0,51,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:5|6:6|6:7|7:6|7:7|7:8|7:9|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12463,18234,0.18576171744782988,3.0,3.0,0.0,3.0,48,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:7|8:0|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12464,18235,0.1856963797586506,3.0,3.0,0.0,3.0,56,victory,1,0,,0,40,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12465,18236,0.18563104206947134,3.0,3.0,0.0,3.0,30,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12466,18237,0.18556570438029207,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,16,11,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3,4018
12467,18238,0.1855003666911127,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,12,12,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3,4018
12468,18239,0.18543502900193343,3.0,3.0,0.0,3.0,35,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12469,18240,0.18536969131275427,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12470,18241,0.1853043536235749,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,19,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7,4018
12471,18242,0.18523901593439562,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,21,17,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|3:3,4018
12472,18243,0.18517367824521636,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12473,18244,0.1851083405560371,1.0,1.0,0.0,1.0,15,death,0,1,monster,0,16,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7,4018
12474,18245,0.18504300286685782,3.0,3.0,0.0,3.0,40,victory,1,0,,0,31,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12475,18246,0.18497766517767855,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|6:8|6:9|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,4018
12476,18247,0.18491232748849928,3.0,3.0,0.0,3.0,37,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12477,18248,0.18484698979932002,3.0,3.0,0.0,3.0,88,victory,1,0,,0,46,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12478,18249,0.18478165211014064,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,19,18,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:6|4:7,4018
12479,18250,0.18471631442096137,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:3|9:4|9:5|9:6,4018
12480,18251,0.1846509767317822,3.0,3.0,0.0,3.0,66,victory,1,0,,0,45,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:8|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|7:6|7:7|8:0|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4018
12481,18252,0.18458563904260283,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12482,18253,0.18452030135342357,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12483,18254,0.1844549636642443,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12484,18255,0.18438962597506503,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12485,18256,0.18432428828588576,3.0,3.0,0.0,3.0,81,victory,1,0,,0,42,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12486,18257,0.1842589505967065,3.0,3.0,0.0,3.0,170,victory,1,0,,0,40,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12487,18258,0.18419361290752712,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12488,18259,0.18412827521834796,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12489,18260,0.18406293752916858,3.0,3.0,0.0,3.0,35,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12490,18261,0.1839975998399893,3.0,3.0,0.0,3.0,69,victory,1,0,,0,44,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|3:8|4:0|4:6|4:7|5:7|6:7|7:7|7:8|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12491,18262,0.18393226215081016,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12492,18263,0.18386692446163078,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12493,18264,0.1838015867724515,3.0,3.0,0.0,3.0,49,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12494,18265,0.18373624908327224,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,15,13,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|2:1|2:2|2:3,4018
12495,18266,0.18367091139409297,3.0,3.0,0.0,3.0,66,victory,1,0,,0,41,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12496,18267,0.1836055737049137,3.0,3.0,0.0,3.0,37,victory,1,0,,0,34,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12497,18268,0.18354023601573433,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8,4018
12498,18269,0.18347489832655506,3.0,3.0,0.0,3.0,46,victory,1,0,,0,38,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:1|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,4018
12499,18270,0.1834095606373759,3.0,3.0,0.0,3.0,36,victory,1,0,,0,32,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12500,18271,0.18334422294819652,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
12501,18272,0.18327888525901725,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4018
