episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
694,2422,0.31324324324324326,4.0,4.0,0.0,4.0,38,victory,1,0,,0,27,26,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,948
695,2423,0.3122522522522523,4.0,4.0,0.0,4.0,37,victory,1,0,,0,27,27,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:2|4:4|5:2|5:3|5:4|6:2|7:1|7:2|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8|9:4|9:5|9:7,948
696,2424,0.3112612612612613,4.0,4.0,0.0,4.0,38,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:2|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8|9:7,948
697,2425,0.3102702702702703,4.0,4.0,0.0,4.0,51,victory,1,0,,0,31,31,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:4|2:5|3:3|3:4|4:4|5:2|5:3|5:4|6:1|6:2|6:3|7:1|7:2|7:3|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,948
698,2426,0.30927927927927923,4.0,4.0,0.0,4.0,44,victory,1,0,,0,29,26,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:4|4:5|4:6|4:7|5:4|5:5|5:6|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
699,2427,0.30828828828828825,4.0,4.0,0.0,4.0,34,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:6|8:3|8:4|8:5|8:6|8:7|8:8,948
700,2428,0.30729729729729727,4.0,4.0,0.0,4.0,25,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
701,2429,0.3063063063063063,4.0,4.0,0.0,4.0,29,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|1:3|1:4|2:4|2:5|3:4|4:4|5:2|5:3|5:4|6:2|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
702,2430,0.3053153153153154,4.0,4.0,0.0,4.0,32,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:3|3:4|4:3|4:4|4:5|5:2|5:3|6:2|6:3|7:3|7:4|7:5|7:7|8:4|8:5|8:6|8:7|8:8,948
703,2431,0.3043243243243243,4.0,4.0,0.0,4.0,26,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:3|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8,948
704,2432,0.30333333333333334,4.0,4.0,0.0,4.0,30,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
705,2433,0.30234234234234236,4.0,4.0,0.0,4.0,58,victory,1,0,,0,32,30,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:4|1:5|1:6|1:7|2:4|2:5|3:4|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
706,2434,0.3013513513513514,4.0,4.0,0.0,4.0,28,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|1:3|1:4|2:3|2:4|3:3|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
707,2435,0.3003603603603604,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:3|3:4|4:3|4:4|5:3|5:4|6:2|6:3|6:4|7:3|7:4|8:4|8:5|8:6|8:7|8:8,948
708,2436,0.2993693693693693,4.0,4.0,0.0,4.0,31,victory,1,0,,0,24,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:6|8:4|8:5|8:6|8:7|8:8,948
709,2437,0.29837837837837833,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,28,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:4|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,948
710,2438,0.29738738738738735,4.0,4.0,0.0,4.0,35,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|3:5|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|8:3|8:4|8:5|8:6|8:7|8:8|9:7,948
711,2439,0.2963963963963965,4.0,4.0,0.0,4.0,35,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|8:5|8:6|8:7|8:8|9:5,948
712,2440,0.2954054054054055,4.0,4.0,0.0,4.0,29,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|2:5|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
713,2441,0.2944144144144144,4.0,4.0,0.0,4.0,27,victory,1,0,,0,22,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
714,2442,0.2934234234234234,4.0,4.0,0.0,4.0,28,victory,1,0,,0,23,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:5|3:4|3:5|4:4|5:4|6:2|6:3|6:4|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
715,2443,0.29243243243243244,4.0,4.0,0.0,4.0,34,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:2|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8,948
716,2444,0.29144144144144146,4.0,4.0,0.0,4.0,24,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:5|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8,948
717,2445,0.2904504504504505,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
718,2446,0.2894594594594594,4.0,4.0,0.0,4.0,31,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
719,2447,0.2884684684684684,4.0,4.0,0.0,4.0,36,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:4|9:5,948
720,2448,0.28747747747747754,4.0,4.0,0.0,4.0,38,victory,1,0,,0,27,25,0:0|0:1|0:2|0:3|1:3|1:4|2:3|2:4|3:4|4:4|5:4|6:2|6:3|6:4|6:5|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:4|9:5,948
721,2449,0.28648648648648656,4.0,4.0,0.0,4.0,29,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8|9:5,948
722,2450,0.28549549549549547,4.0,4.0,0.0,4.0,23,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|8:5|8:6|8:7|8:8,948
723,2451,0.2845045045045045,4.0,4.0,0.0,4.0,36,victory,1,0,,0,24,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:2|3:3|3:4|4:2|4:4|5:2|6:2|6:3|7:3|7:4|7:5|8:4|8:5|8:6|8:7|8:8,948
724,2452,0.2835135135135135,4.0,4.0,0.0,4.0,34,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:3|3:4|4:3|4:4|4:5|5:2|5:3|5:4|5:5|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
725,2453,0.2825225225225225,4.0,4.0,0.0,4.0,31,victory,1,0,,0,25,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:2|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
726,2454,0.28153153153153154,4.0,4.0,0.0,4.0,24,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:2|5:3|6:2|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
727,2455,0.28054054054054045,4.0,4.0,0.0,4.0,24,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|8:3|8:4|8:5|8:6|8:7|8:8,948
728,2456,0.2795495495495496,4.0,4.0,0.0,4.0,29,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:4|5:2|5:4|6:2|6:3|6:4|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8|9:7,948
729,2457,0.2785585585585586,4.0,4.0,0.0,4.0,37,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:5|3:4|4:2|4:4|5:1|5:2|5:3|5:4|6:2|6:3|6:5|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
730,2458,0.2775675675675676,4.0,4.0,0.0,4.0,27,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:3|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
731,2459,0.27657657657657664,4.0,4.0,0.0,4.0,33,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|2:5|2:6|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
732,2460,0.27558558558558555,4.0,4.0,0.0,4.0,40,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|3:4|4:4|5:2|5:3|5:4|6:2|7:2|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8|9:5,948
733,2461,0.27459459459459457,4.0,4.0,0.0,4.0,36,victory,1,0,,0,27,25,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:5|8:6|8:7|8:8,948
734,2462,0.2736036036036036,4.0,4.0,0.0,4.0,27,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|7:7|8:5|8:6|8:7|8:8,948
735,2463,0.2726126126126126,4.0,4.0,0.0,4.0,29,victory,1,0,,0,25,23,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:4|3:4|4:3|4:4|5:3|5:4|6:2|6:3|6:4|6:5|7:4|7:5|8:5|8:6|8:7|8:8,948
736,2464,0.2716216216216216,4.0,4.0,0.0,4.0,40,victory,1,0,,0,27,25,0:0|0:1|0:2|0:3|0:4|1:4|1:5|1:6|2:4|3:4|4:3|4:4|5:2|5:3|5:4|6:1|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
737,2465,0.27063063063063064,4.0,4.0,0.0,4.0,29,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:5|9:6,948
738,2466,0.26963963963963966,4.0,4.0,0.0,4.0,26,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:1|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
739,2467,0.2686486486486487,4.0,4.0,0.0,4.0,22,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
740,2468,0.2676576576576577,4.0,4.0,0.0,4.0,20,victory,1,0,,0,21,20,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
741,2469,0.2666666666666667,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:0|1:4|2:4|3:4|4:2|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,948
742,2470,0.2656756756756756,4.0,4.0,0.0,4.0,20,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8,948
743,2471,0.26468468468468465,4.0,4.0,0.0,4.0,37,victory,1,0,,0,26,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|4:5|5:3|5:4|5:5|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
744,2472,0.26369369369369366,4.0,4.0,0.0,4.0,20,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
745,2473,0.2627027027027027,4.0,4.0,0.0,4.0,26,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:5|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
746,2474,0.2617117117117118,4.0,4.0,0.0,4.0,43,victory,1,0,,0,30,28,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|2:3|2:4|2:5|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8,948
747,2475,0.2607207207207207,4.0,4.0,0.0,4.0,25,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:3|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
748,2476,0.25972972972972974,4.0,4.0,0.0,4.0,25,victory,1,0,,0,23,21,0:0|0:1|0:2|0:3|0:4|0:5|1:4|2:4|3:3|3:4|4:4|5:4|6:2|6:3|6:4|7:4|8:4|8:5|8:6|8:7|8:8,948
749,2477,0.25873873873873876,4.0,4.0,0.0,4.0,24,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
750,2478,0.2577477477477478,4.0,4.0,0.0,4.0,32,victory,1,0,,0,24,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
751,2479,0.2567567567567568,4.0,4.0,0.0,4.0,34,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|3:5|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:5|9:6,948
752,2480,0.2557657657657657,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,26,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:3|4:4|4:5|5:2|5:3|5:4|5:5|6:2|6:3|6:5|7:5|8:5|8:6|8:7|8:8|9:6|9:7,948
753,2481,0.2547747747747747,4.0,4.0,0.0,4.0,28,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:4|3:4|4:3|4:4|5:2|5:3|6:2|6:3|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8|9:4,948
754,2482,0.25378378378378375,4.0,4.0,0.0,4.0,27,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
755,2483,0.2527927927927929,4.0,4.0,0.0,4.0,32,victory,1,0,,0,27,26,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|2:4|3:4|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8,948
756,2484,0.2518018018018019,4.0,4.0,0.0,4.0,30,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
757,2485,0.2508108108108108,4.0,4.0,0.0,4.0,26,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:5|3:4|3:5|4:4|5:2|5:3|5:4|6:1|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
758,2486,0.24981981981981982,4.0,4.0,0.0,4.0,32,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|8:3|8:4|8:5|8:6|8:7|8:8,948
759,2487,0.24882882882882884,4.0,4.0,0.0,4.0,25,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:1|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
760,2488,0.24783783783783786,4.0,4.0,0.0,4.0,26,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|1:3|1:4|2:3|2:4|2:5|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:3|8:3|8:4|8:5|8:6|8:7|8:8,948
761,2489,0.24684684684684688,4.0,4.0,0.0,4.0,28,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:5|7:2|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
762,2490,0.2458558558558558,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
763,2491,0.2448648648648648,4.0,4.0,0.0,4.0,32,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:6|9:7,948
764,2492,0.24387387387387394,4.0,4.0,0.0,4.0,31,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:3|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
765,2493,0.24288288288288296,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|4:5|5:2|5:3|5:4|6:2|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
766,2494,0.24189189189189197,4.0,4.0,0.0,4.0,27,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:5|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
767,2495,0.24090090090090088,4.0,4.0,0.0,4.0,27,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8|9:5,948
768,2496,0.2399099099099099,4.0,4.0,0.0,4.0,34,victory,1,0,,0,29,28,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:3|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8|9:6,948
769,2497,0.23891891891891892,4.0,4.0,0.0,4.0,24,victory,1,0,,0,23,22,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|8:4|8:5|8:6|8:7|8:8,948
770,2498,0.23792792792792794,4.0,4.0,0.0,4.0,32,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:0|1:4|1:5|2:4|2:5|3:4|4:4|5:2|5:3|5:4|5:5|6:2|6:3|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8,948
771,2499,0.23693693693693696,4.0,4.0,0.0,4.0,24,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
772,2500,0.23594594594594587,4.0,4.0,0.0,4.0,33,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:1|5:2|5:3|6:1|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,948
773,2501,0.234954954954955,4.0,4.0,0.0,4.0,34,victory,1,0,,0,23,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
774,2502,0.23396396396396402,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8,948
775,2503,0.23297297297297304,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
776,2504,0.23198198198198205,4.0,4.0,0.0,4.0,42,victory,1,0,,0,33,32,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|3:0|3:1|3:3|3:4|3:5|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
777,2505,0.23099099099099096,4.0,4.0,0.0,4.0,23,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
778,2506,0.22999999999999998,4.0,4.0,0.0,4.0,37,victory,1,0,,0,26,26,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:1|6:2|7:1|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,948
779,2507,0.229009009009009,4.0,4.0,0.0,4.0,28,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8,948
780,2508,0.22801801801801802,4.0,4.0,0.0,4.0,26,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|5:5|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
781,2509,0.22702702702702704,4.0,4.0,0.0,4.0,26,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:4|7:5|8:5|8:6|8:7|8:8,948
782,2510,0.22603603603603606,4.0,4.0,0.0,4.0,21,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:7|8:8,948
783,2511,0.22504504504504508,4.0,4.0,0.0,4.0,22,victory,1,0,,0,22,20,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
784,2512,0.2240540540540541,4.0,4.0,0.0,4.0,30,victory,1,0,,0,25,25,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:3|3:4|4:4|4:5|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8,948
785,2513,0.22306306306306312,4.0,4.0,0.0,4.0,28,victory,1,0,,0,24,23,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:3|5:4|5:5|5:6|6:2|6:3|7:3|7:4|7:5|7:6|8:5|8:6|8:7|8:8,948
786,2514,0.22207207207207202,4.0,4.0,0.0,4.0,23,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|7:7|8:5|8:6|8:7|8:8,948
787,2515,0.22108108108108104,4.0,4.0,0.0,4.0,25,victory,1,0,,0,22,21,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:3|4:4|5:3|6:2|6:3|7:3|7:4|7:5|7:6|8:6|8:7|8:8|9:7,948
788,2516,0.22009009009009006,4.0,4.0,0.0,4.0,26,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:7,948
789,2517,0.21909909909909908,4.0,4.0,0.0,4.0,26,victory,1,0,,0,24,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:4|5:3|5:4|6:2|6:3|6:4|7:3|7:4|7:5|8:3|8:5|8:6|8:7|8:8,948
790,2518,0.2181081081081081,4.0,4.0,0.0,4.0,23,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:4|4:2|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:4|7:5|8:5|8:6|8:7|8:8,948
