episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1798,3526,0.28810324129651865,5.0,5.0,0.0,5.0,59,victory,1,0,,0,42,40,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:4|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1799,3527,0.2877070828331333,5.0,5.0,0.0,5.0,50,victory,1,0,,0,38,36,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1800,3528,0.2873109243697479,5.0,5.0,0.0,5.0,58,victory,1,0,,0,38,36,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1801,3529,0.28691476590636256,5.0,5.0,0.0,5.0,50,victory,1,0,,0,40,39,0:0|0:1|0:2|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1802,3530,0.2865186074429772,5.0,5.0,0.0,5.0,46,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1803,3531,0.2861224489795918,5.0,5.0,0.0,5.0,43,victory,1,0,,0,39,36,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5|9:7|9:8,1076
1804,3532,0.28572629051620657,5.0,5.0,0.0,5.0,41,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1805,3533,0.2853301320528211,5.0,5.0,0.0,5.0,46,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:5|8:6|8:7|8:8,1076
1806,3534,0.28493397358943573,5.0,5.0,0.0,5.0,55,victory,1,0,,0,43,42,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:4|9:5,1076
1807,3535,0.2845378151260505,5.0,5.0,0.0,5.0,43,victory,1,0,,0,38,36,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1808,3536,0.284141656662665,5.0,5.0,0.0,5.0,60,victory,1,0,,0,40,38,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1809,3537,0.28374549819927974,5.0,5.0,0.0,5.0,58,victory,1,0,,0,43,39,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1810,3538,0.2833493397358944,5.0,5.0,0.0,5.0,50,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1811,3539,0.282953181272509,5.0,5.0,0.0,5.0,48,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8|9:1,1076
1812,3540,0.28255702280912365,5.0,5.0,0.0,5.0,43,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1813,3541,0.2821608643457383,5.0,5.0,0.0,5.0,54,victory,1,0,,0,40,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:6|9:7,1076
1814,3542,0.2817647058823529,5.0,5.0,0.0,5.0,46,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9,1076
1815,3543,0.28136854741896755,5.0,5.0,0.0,5.0,44,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:7,1076
1816,3544,0.2809723889555823,5.0,5.0,0.0,5.0,51,victory,1,0,,0,40,35,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1817,3545,0.28057623049219693,5.0,5.0,0.0,5.0,43,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1818,3546,0.28018007202881146,5.0,5.0,0.0,5.0,56,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:3|8:5|8:6|8:7|8:8,1076
1819,3547,0.2797839135654262,5.0,5.0,0.0,5.0,52,victory,1,0,,0,40,38,0:0|0:1|0:8|1:1|1:7|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1820,3548,0.27938775510204084,5.0,5.0,0.0,5.0,50,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1821,3549,0.27899159663865547,5.0,5.0,0.0,5.0,43,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:5|5:6|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1822,3550,0.2785954381752701,5.0,5.0,0.0,5.0,65,victory,1,0,,0,44,41,0:0|0:1|0:8|1:0|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:6|9:7,1076
1823,3551,0.27819927971188485,5.0,5.0,0.0,5.0,52,victory,1,0,,0,40,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|9:1,1076
1824,3552,0.2778031212484994,5.0,5.0,0.0,5.0,52,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8|9:1|9:7,1076
1825,3553,0.277406962785114,5.0,5.0,0.0,5.0,53,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1826,3554,0.27701080432172875,5.0,5.0,0.0,5.0,47,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1827,3555,0.2766146458583433,5.0,5.0,0.0,5.0,44,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:4|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1828,3556,0.276218487394958,5.0,5.0,0.0,5.0,60,victory,1,0,,0,40,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1829,3557,0.27582232893157266,5.0,5.0,0.0,5.0,48,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1830,3558,0.2754261704681872,5.0,5.0,0.0,5.0,51,victory,1,0,,0,40,39,0:0|0:1|0:2|0:8|1:1|1:2|1:8|1:9|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8,1076
1831,3559,0.2750300120048019,5.0,5.0,0.0,5.0,42,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1832,3560,0.27463385354141656,5.0,5.0,0.0,5.0,53,victory,1,0,,0,40,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:8|4:0|4:1|4:3|4:4|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5|9:7,1076
1833,3561,0.2742376950780313,5.0,5.0,0.0,5.0,48,victory,1,0,,0,40,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
1834,3562,0.27384153661464583,5.0,5.0,0.0,5.0,57,victory,1,0,,0,45,43,0:0|0:1|0:8|1:1|1:7|1:8|1:9|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8|8:9|9:5|9:8,1076
1835,3563,0.2734453781512606,5.0,5.0,0.0,5.0,57,victory,1,0,,0,42,40,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:5|8:6|8:7|8:8|9:7,1076
1836,3564,0.2730492196878752,5.0,5.0,0.0,5.0,43,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6|9:7,1076
1837,3565,0.27265306122448973,5.0,5.0,0.0,5.0,45,victory,1,0,,0,36,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1838,3566,0.2722569027611045,5.0,5.0,0.0,5.0,37,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1839,3567,0.2718607442977191,5.0,5.0,0.0,5.0,47,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:3|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:5|8:6|8:7|8:8,1076
1840,3568,0.27146458583433375,5.0,5.0,0.0,5.0,45,victory,1,0,,0,37,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1841,3569,0.2710684273709484,5.0,5.0,0.0,5.0,39,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1842,3570,0.270672268907563,5.0,5.0,0.0,5.0,41,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1076
1843,3571,0.27027611044417765,5.0,5.0,0.0,5.0,48,victory,1,0,,0,38,37,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1844,3572,0.2698799519807923,5.0,5.0,0.0,5.0,55,victory,1,0,,0,37,35,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:7,1076
1845,3573,0.26948379351740703,5.0,5.0,0.0,5.0,42,victory,1,0,,0,38,36,0:0|0:1|0:8|1:1|1:8|1:9|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1846,3574,0.26908763505402156,5.0,5.0,0.0,5.0,46,victory,1,0,,0,38,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1847,3575,0.2686914765906363,5.0,5.0,0.0,5.0,50,victory,1,0,,0,39,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:7,1076
1848,3576,0.26829531812725094,5.0,5.0,0.0,5.0,51,victory,1,0,,0,41,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1849,3577,0.26789915966386546,5.0,5.0,0.0,5.0,47,victory,1,0,,0,38,37,0:0|0:1|0:2|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5,1076
1850,3578,0.2675030012004802,5.0,5.0,0.0,5.0,46,victory,1,0,,0,40,40,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:2|2:8|2:9|3:0|3:3|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1851,3579,0.26710684273709484,5.0,5.0,0.0,5.0,47,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1852,3580,0.2667106842737096,5.0,5.0,0.0,5.0,41,victory,1,0,,0,35,34,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1853,3581,0.2663145258103241,5.0,5.0,0.0,5.0,57,victory,1,0,,0,43,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:3|2:8|3:0|3:3|3:4|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:6,1076
1854,3582,0.26591836734693874,5.0,5.0,0.0,5.0,52,victory,1,0,,0,40,38,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:6|2:7|2:8|3:0|3:8|4:0|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8|9:1,1076
1855,3583,0.2655222088835535,5.0,5.0,0.0,5.0,59,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:3|5:4|5:5|5:8|6:0|6:3|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1856,3584,0.265126050420168,5.0,5.0,0.0,5.0,54,victory,1,0,,0,39,39,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:0|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:6|9:7,1076
1857,3585,0.26472989195678276,5.0,5.0,0.0,5.0,46,victory,1,0,,0,40,38,0:0|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:5|8:6|8:7|8:8,1076
1858,3586,0.2643337334933974,5.0,5.0,0.0,5.0,51,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1859,3587,0.2639375750300119,5.0,5.0,0.0,5.0,58,victory,1,0,,0,41,40,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:3|3:4|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,1076
1860,3588,0.26354141656662666,5.0,5.0,0.0,5.0,45,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:7|9:8,1076
1861,3589,0.2631452581032413,5.0,5.0,0.0,5.0,54,victory,1,0,,0,38,36,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:3|4:4|4:5|4:8|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:3|8:5|8:6|8:7|8:8,1076
1862,3590,0.26274909963985593,5.0,5.0,0.0,5.0,45,victory,1,0,,0,37,37,0:0|0:1|0:8|1:1|1:7|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:3|7:5|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8,1076
1863,3591,0.26235294117647057,5.0,5.0,0.0,5.0,56,victory,1,0,,0,40,38,0:0|0:1|0:8|1:0|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1864,3592,0.2619567827130853,5.0,5.0,0.0,5.0,48,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1865,3593,0.26156062424969984,5.0,5.0,0.0,5.0,44,victory,1,0,,0,37,36,0:0|0:1|0:8|1:1|1:2|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:4|8:5|8:6|8:7|8:8,1076
1866,3594,0.26116446578631447,5.0,5.0,0.0,5.0,55,victory,1,0,,0,39,37,0:0|0:1|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|3:9|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
1867,3595,0.2607683073229292,5.0,5.0,0.0,5.0,47,victory,1,0,,0,37,36,0:0|0:1|0:2|0:8|1:1|1:8|2:0|2:1|2:8|3:0|3:8|4:0|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:5|8:6|8:7|8:8,1076
