episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
45535,58089,0.10296225924518487,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45536,58090,0.10294255885117709,3.0,3.0,0.0,3.0,47,victory,1,0,,0,37,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:4|5:7|6:4|6:5|6:6|6:7|6:8|7:1|7:4|7:6|8:0|8:1|8:2|8:3|8:4,5547
45537,58091,0.1029228584571692,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45538,58092,0.1029031580631612,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:6|9:2|9:3|9:4|9:5|9:6,5547
45539,58093,0.10288345766915341,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:9|2:0|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45540,58094,0.10286375727514552,3.0,3.0,0.0,3.0,87,victory,1,0,,0,44,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:4|9:5|9:6,5547
45541,58095,0.10284405688113762,3.0,3.0,0.0,3.0,38,victory,1,0,,0,32,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45542,58096,0.10282435648712973,3.0,3.0,0.0,3.0,46,victory,1,0,,0,37,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45543,58097,0.10280465609312184,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45544,58098,0.10278495569911406,3.0,3.0,0.0,3.0,31,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45545,58099,0.10276525530510605,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45546,58100,0.10274555491109827,3.0,3.0,0.0,3.0,30,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45547,58101,0.10272585451709038,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45548,58102,0.10270615412308248,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45549,58103,0.10268645372907459,3.0,3.0,0.0,3.0,52,victory,1,0,,0,35,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45550,58104,0.1026667533350667,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45551,58105,0.1026470529410588,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45552,58106,0.10262735254705091,3.0,3.0,0.0,3.0,28,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45553,58107,0.10260765215304313,3.0,3.0,0.0,3.0,69,victory,1,0,,0,49,36,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45554,58108,0.10258795175903523,3.0,3.0,0.0,3.0,45,victory,1,0,,0,39,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45555,58109,0.10256825136502734,3.0,3.0,0.0,3.0,36,victory,1,0,,0,35,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45556,58110,0.10254855097101945,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45557,58111,0.10252885057701155,3.0,3.0,0.0,3.0,46,victory,1,0,,0,42,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45558,58112,0.10250915018300366,3.0,3.0,0.0,3.0,105,victory,1,0,,0,57,41,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:9|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45559,58113,0.10248944978899577,3.0,3.0,0.0,3.0,63,victory,1,0,,0,41,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45560,58114,0.10246974939498799,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45561,58115,0.10245004900097998,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45562,58116,0.10243034860697209,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:2|8:3|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45563,58117,0.1024106482129643,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6,5547
45564,58118,0.10239094781895641,3.0,3.0,0.0,3.0,151,victory,1,0,,0,60,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4,5547
45565,58119,0.10237124742494852,3.0,3.0,0.0,3.0,89,victory,1,0,,0,51,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:7|3:8|4:7|5:7|5:8|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45566,58120,0.10235154703094063,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45567,58121,0.10233184663693284,3.0,3.0,0.0,3.0,68,victory,1,0,,0,34,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45568,58122,0.10231214624292484,3.0,3.0,0.0,3.0,48,victory,1,0,,0,42,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45569,58123,0.10229244584891695,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:3|9:4|9:5|9:6,5547
45570,58124,0.10227274545490916,3.0,3.0,0.0,3.0,30,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45571,58125,0.10225304506090116,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45572,58126,0.10223334466689338,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45573,58127,0.10221364427288548,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45574,58128,0.10219394387887748,3.0,3.0,0.0,3.0,68,victory,1,0,,0,37,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45575,58129,0.1021742434848697,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45576,58130,0.1021545430908618,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45577,58131,0.10213484269685402,2.0,2.0,0.0,2.0,32,death,0,1,monster,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45578,58132,0.10211514230284602,3.0,3.0,0.0,3.0,119,victory,1,0,,0,43,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:4|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45579,58133,0.10209544190883824,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45580,58134,0.10207574151483034,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45581,58135,0.10205604112082234,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45582,58136,0.10203634072681456,3.0,3.0,0.0,3.0,59,victory,1,0,,0,40,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45583,58137,0.10201664033280666,3.0,3.0,0.0,3.0,49,victory,1,0,,0,41,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45584,58138,0.10199693993879877,3.0,3.0,0.0,3.0,49,victory,1,0,,0,41,34,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:6|9:1|9:2|9:3|9:4|9:5|9:6,5547
45585,58139,0.10197723954479088,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45586,58140,0.1019575391507831,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,13,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,5547
45587,58141,0.1019378387567752,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:8|2:1|2:2|2:3|2:8|3:7|3:8|4:7|5:7|6:7|6:8|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45588,58142,0.1019181383627672,3.0,3.0,0.0,3.0,40,victory,1,0,,0,37,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45589,58143,0.10189843796875941,3.0,3.0,0.0,3.0,38,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45590,58144,0.10187873757475152,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:6|6:7|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45591,58145,0.10185903718074363,3.0,3.0,0.0,3.0,103,victory,1,0,,0,55,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45592,58146,0.10183933678673573,3.0,3.0,0.0,3.0,42,victory,1,0,,0,39,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45593,58147,0.10181963639272784,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45594,58148,0.10179993599871995,3.0,3.0,0.0,3.0,70,victory,1,0,,0,49,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|7:8|8:0|8:6|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,5547
45595,58149,0.10178023560471205,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,16,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7,5547
45596,58150,0.10176053521070427,3.0,3.0,0.0,3.0,31,victory,1,0,,0,31,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45597,58151,0.10174083481669638,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45598,58152,0.10172113442268849,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45599,58153,0.10170143402868059,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:1|8:2|8:6|9:2|9:3|9:4|9:5|9:6,5547
45600,58154,0.1016817336346727,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,33,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45601,58155,0.1016620332406648,3.0,3.0,0.0,3.0,69,victory,1,0,,0,43,36,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45602,58156,0.10164233284665691,3.0,3.0,0.0,3.0,65,victory,1,0,,0,43,31,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:6|6:7|6:8|7:6|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45603,58157,0.10162263245264913,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45604,58158,0.10160293205864113,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,32,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45605,58159,0.10158323166463323,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,31,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45606,58160,0.10156353127062545,3.0,3.0,0.0,3.0,56,victory,1,0,,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45607,58161,0.10154383087661756,3.0,3.0,0.0,3.0,44,victory,1,0,,0,37,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45608,58162,0.10152413048260966,3.0,3.0,0.0,3.0,44,victory,1,0,,0,35,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45609,58163,0.10150443008860177,3.0,3.0,0.0,3.0,48,victory,1,0,,0,37,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:9|3:7|4:7|5:7|6:7|7:7|8:0|8:1|8:2|8:3|8:6|8:7|9:3|9:4|9:5|9:6,5547
45610,58164,0.10148472969459399,2.0,2.0,0.0,2.0,185,death,0,1,monster,0,58,33,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|4:4|4:7|5:7|6:7|7:6|7:7|8:4|8:6|9:3|9:4|9:5|9:6,5547
45611,58165,0.10146502930058598,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,30,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|3:8|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45612,58166,0.10144532890657809,3.0,3.0,0.0,3.0,30,victory,1,0,,0,29,29,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45613,58167,0.10142562851257031,3.0,3.0,0.0,3.0,41,victory,1,0,,0,32,32,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|5:9|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
45614,58168,0.1014059281185623,3.0,3.0,0.0,3.0,62,victory,1,0,,0,48,38,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:7|5:7|6:4|6:5|6:6|6:7|7:6|7:7|8:0|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,5547
