episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4906,6634,0.1905400900150025,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3345
4907,6635,0.19037506251041847,3.0,3.0,0.0,3.0,34,victory,1,0,,0,27,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:7|7:1|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,3345
4908,6636,0.19021003500583433,3.0,3.0,0.0,3.0,47,victory,1,0,,0,37,29,0:0|0:1|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3345
4909,6637,0.1900450075012502,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,10,6,0:0|1:0|2:0|3:0|4:0|5:0,3345
4910,6638,0.18987997999666606,3.0,3.0,0.0,3.0,69,victory,1,0,,0,34,25,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7,3350
4911,6639,0.18971495249208203,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,35,28,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:7|5:8|6:0|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2,3350
4912,6640,0.189549924987498,3.0,3.0,0.0,3.0,78,victory,1,0,,0,38,30,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,3350
4913,6641,0.18938489748291376,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4914,6642,0.18921986997832974,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4915,6643,0.1890548424737456,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3350
4916,6644,0.18888981496916157,3.0,3.0,0.0,3.0,43,victory,1,0,,0,28,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:4|9:5,3350
4917,6645,0.18872478746457744,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4918,6646,0.1885597599599933,3.0,3.0,0.0,3.0,70,victory,1,0,,0,50,33,0:0|1:0|2:0|2:8|3:0|3:7|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3,3350
4919,6647,0.18839473245540928,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4920,6648,0.18822970495082514,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4921,6649,0.1880646774462411,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:9|6:0|6:7|6:8|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4922,6650,0.18789964994165687,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4923,6651,0.18773462243707284,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|2:8|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3350
4924,6652,0.18756959493248881,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:7|5:8|6:0|6:6|6:7|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3350
4925,6653,0.18740456742790468,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1,3350
4926,6654,0.18723953992332054,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,3350
4927,6655,0.1870745124187364,3.0,3.0,0.0,3.0,129,victory,1,0,,0,54,33,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:7|6:8|7:0|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4928,6656,0.18690948491415238,3.0,3.0,0.0,3.0,76,victory,1,0,,0,42,28,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4929,6657,0.18674445740956835,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4930,6658,0.1865794299049841,3.0,3.0,0.0,3.0,45,victory,1,0,,0,31,27,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3350
4931,6659,0.18641440240040008,3.0,3.0,0.0,3.0,24,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4932,6660,0.18624937489581594,3.0,3.0,0.0,3.0,22,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3350
4933,6661,0.18608434739123192,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,31,15,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2,3352
4934,6662,0.18591931988664778,3.0,3.0,0.0,3.0,23,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4935,6663,0.18575429238206365,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3352
4936,6664,0.18558926487747962,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|6:9|7:0|7:1|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3352
4937,6665,0.18542423737289548,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,26,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1,3352
4938,6666,0.18525920986831135,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:1|6:2|6:7|6:8|7:0|7:2|7:7|8:0|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3352
4939,6667,0.1850941823637272,3.0,3.0,0.0,3.0,71,victory,1,0,,0,33,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:6|5:8|6:0|6:6|6:7|6:8|6:9|7:0|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:4|9:5,3352
4940,6668,0.18492915485914319,3.0,3.0,0.0,3.0,249,victory,1,0,,0,38,34,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:8|5:9|6:0|6:5|6:7|6:8|7:0|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:7|9:2|9:3|9:4|9:5,3352
4941,6669,0.18476412735455916,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,26,17,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,3352
4942,6670,0.18459909984997502,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,3352
4943,6671,0.1844340723453909,3.0,3.0,0.0,3.0,37,victory,1,0,,0,28,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:7,3352
4944,6672,0.18426904484080675,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3352
4945,6673,0.18410401733622273,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4946,6674,0.1839389898316387,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,28,20,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|7:1|7:3|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5|9:6,3352
4947,6675,0.18377396232705445,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,17,11,0:0|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:1,3352
4948,6676,0.18360893482247043,3.0,3.0,0.0,3.0,151,victory,1,0,,0,44,34,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4,3352
4949,6677,0.1834439073178863,3.0,3.0,0.0,3.0,79,victory,1,0,,0,41,29,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5,3352
4950,6678,0.18327887981330226,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|6:9|7:0|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4951,6679,0.18311385230871813,3.0,3.0,0.0,3.0,49,victory,1,0,,0,38,30,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3352
4952,6680,0.182948824804134,3.0,3.0,0.0,3.0,39,victory,1,0,,0,28,26,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4953,6681,0.18278379729954997,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3352
4954,6682,0.18261876979496583,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3352
4955,6683,0.1824537422903817,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4956,6684,0.18228871478579767,3.0,3.0,0.0,3.0,25,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3352
4957,6685,0.18212368728121353,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4958,6686,0.1819586597766295,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,24,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4959,6687,0.18179363227204537,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4960,6688,0.18162860476746123,3.0,3.0,0.0,3.0,57,victory,1,0,,0,33,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3352
4961,6689,0.1814635772628771,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:1|6:2|6:7|6:8|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7,3352
4962,6690,0.18129854975829307,3.0,3.0,0.0,3.0,26,victory,1,0,,0,25,25,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:8|4:9|5:0|5:8|6:0|6:1|6:7|6:8|7:1|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3352
4963,6691,0.18113352225370905,3.0,3.0,0.0,3.0,65,victory,1,0,,0,42,30,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:9|5:0|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2,3352
4964,6692,0.1809684947491248,3.0,3.0,0.0,3.0,53,victory,1,0,,0,34,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:1|6:2|6:7|6:8|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3352
4965,6693,0.18080346724454077,3.0,3.0,0.0,3.0,70,victory,1,0,,0,33,25,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5,3352
4966,6694,0.18063843973995664,3.0,3.0,0.0,3.0,26,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3,3352
4967,6695,0.1804734122353726,3.0,3.0,0.0,3.0,35,victory,1,0,,0,32,30,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:2|6:3|6:7|6:8|7:0|7:1|7:2|7:3|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3352
4968,6696,0.18030838473078847,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,26,0:0|1:0|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4,3353
4969,6697,0.18014335722620434,3.0,3.0,0.0,3.0,28,victory,1,0,,0,23,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4970,6698,0.1799783297216203,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:7|5:8|6:0|6:7|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5,3353
4971,6699,0.17981330221703618,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:7|8:2|8:3|8:4|8:5|8:6|8:7,3353
4972,6700,0.17964827471245204,3.0,3.0,0.0,3.0,55,victory,1,0,,0,35,28,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3,3353
4973,6701,0.179483247207868,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4974,6702,0.17931821970328388,3.0,3.0,0.0,3.0,40,victory,1,0,,0,28,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6,3353
4975,6703,0.17915319219869985,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,14,5,0:0|0:1|1:0|2:0|3:0,3353
4976,6704,0.17898816469411571,3.0,3.0,0.0,3.0,46,victory,1,0,,0,32,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2,3353
4977,6705,0.17882313718953158,1.0,1.0,0.0,1.0,27,death,0,1,monster,0,21,21,0:0|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,3353
4978,6706,0.17865810968494744,3.0,3.0,0.0,3.0,66,victory,1,0,,0,44,29,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4979,6707,0.17849308218036342,3.0,3.0,0.0,3.0,28,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:7,3353
4980,6708,0.1783280546757794,3.0,3.0,0.0,3.0,55,victory,1,0,,0,31,29,0:0|1:0|2:0|2:1|2:2|2:8|3:0|3:8|3:9|4:0|4:8|4:9|5:0|5:8|5:9|6:0|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4981,6709,0.17816302717119514,3.0,3.0,0.0,3.0,43,victory,1,0,,0,30,26,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4982,6710,0.17799799966661112,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,26,0:0|1:0|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:7,3353
4983,6711,0.17783297216202698,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4984,6712,0.17766794465744296,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1,3353
4985,6713,0.17750291715285882,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2,3353
4986,6714,0.17733788964827468,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4987,6715,0.17717286214369066,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,24,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4988,6716,0.17700783463910652,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,19,8,0:0|0:1|1:0|2:0|3:0|4:0|5:0|6:0,3353
4989,6717,0.17684280713452238,3.0,3.0,0.0,3.0,27,victory,1,0,,0,24,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3353
4990,6718,0.17667777962993836,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,29,0:0|1:0|2:0|2:8|3:0|3:8|3:9|4:0|4:8|5:0|5:8|6:0|6:6|6:7|6:8|6:9|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5,3354
4991,6719,0.17651275212535422,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:3|9:4,3354
4992,6720,0.1763477246207702,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,25,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:7|6:8|7:0|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
4993,6721,0.17618269711618606,2.0,2.0,0.0,2.0,23,death,0,1,monster,0,22,22,0:0|1:0|2:0|3:0|4:0|4:7|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
4994,6722,0.17601766961160192,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
4995,6723,0.1758526421070178,3.0,3.0,0.0,3.0,54,victory,1,0,,0,43,34,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:2|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|9:2|9:3,3354
4996,6724,0.17568761460243376,3.0,3.0,0.0,3.0,32,victory,1,0,,0,25,23,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:8|5:0|5:8|6:0|6:7|6:8|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,3354
4997,6725,0.17552258709784974,3.0,3.0,0.0,3.0,56,victory,1,0,,0,43,32,0:0|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:7|6:8|6:9|7:0|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6,3354
