episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
241,1969,0.5238476953907816,3.0,3.0,0.0,3.0,56,victory,1,0,,0,29,29,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:4|2:7|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:8|4:9|5:4|5:8|5:9|6:4|6:8|7:8|8:8,391
242,1970,0.5218637274549098,3.0,3.0,0.0,3.0,24,victory,1,0,,0,20,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:8|6:8|7:8|8:8,391
243,1971,0.5198797595190381,3.0,3.0,0.0,3.0,69,victory,1,0,,0,31,28,0:0|0:1|0:2|0:3|0:6|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:5|2:6|2:7|2:8|3:6|3:7|3:8|3:9|4:7|4:8|5:8|6:8|7:8|8:8,391
244,1972,0.5178957915831663,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,26,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:8|3:4|3:5|3:6|3:7|3:8|4:8|5:8|5:9|6:7|6:8|7:8|8:8,391
245,1973,0.5159118236472946,3.0,3.0,0.0,3.0,36,victory,1,0,,0,25,25,0:0|0:1|1:1|1:2|1:3|1:4|1:6|2:4|2:5|2:6|3:6|3:7|3:8|3:9|4:6|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|7:8|8:8,391
246,1974,0.5139278557114229,3.0,3.0,0.0,3.0,37,victory,1,0,,0,27,27,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:8|4:9|5:3|5:4|5:8|5:9|6:3|6:4|6:8|7:4|7:8|8:8,391
247,1975,0.5119438877755511,3.0,3.0,0.0,3.0,59,victory,1,0,,0,32,29,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:7|1:8|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:8|7:8|8:8,391
248,1976,0.5099599198396794,3.0,3.0,0.0,3.0,57,victory,1,0,,0,29,29,0:0|0:1|0:6|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:1|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6|4:7|4:8|5:8|6:8|7:8|8:8,391
249,1977,0.5079759519038076,3.0,3.0,0.0,3.0,47,victory,1,0,,0,30,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:8|3:6|3:7|3:8|4:6|4:7|4:8|5:6|5:7|5:8|6:8|7:8|8:8,391
250,1978,0.5059919839679359,3.0,3.0,0.0,3.0,23,victory,1,0,,0,19,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:3|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:7|7:8|8:8,391
251,1979,0.5040080160320641,3.0,3.0,0.0,3.0,36,victory,1,0,,0,25,22,0:0|0:1|0:2|0:3|0:4|0:5|1:4|1:5|2:5|2:6|3:6|3:7|3:8|4:8|4:9|5:8|5:9|6:8|6:9|7:9|8:8|8:9,391
252,1980,0.5020240480961924,3.0,3.0,0.0,3.0,31,victory,1,0,,0,24,24,0:0|0:1|0:2|0:3|0:4|1:4|2:4|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:8|4:9|5:8|5:9|6:8|6:9|7:8|8:8,391
253,1981,0.5000400801603206,3.0,3.0,0.0,3.0,35,victory,1,0,,0,24,22,0:0|0:1|0:2|0:3|0:4|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|5:9|6:8|6:9|7:8|7:9|8:8,391
254,1982,0.4980561122244489,3.0,3.0,0.0,3.0,44,victory,1,0,,0,25,25,0:0|0:1|0:2|1:1|1:2|1:3|1:4|1:5|2:4|2:5|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:7|4:8|5:8|6:8|7:8|8:8,391
255,1983,0.49607214428857715,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,38,36,0:0|0:1|0:4|1:1|1:2|1:3|1:4|1:5|2:4|2:7|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:7|5:7|6:7|6:8|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:7|9:8|9:9,391
256,1984,0.4940881763527054,3.0,3.0,0.0,3.0,52,victory,1,0,,0,31,27,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|7:8|8:8,391
257,1985,0.49210420841683367,3.0,3.0,0.0,3.0,39,victory,1,0,,0,23,22,0:0|0:1|0:5|1:1|1:2|1:3|1:4|1:5|2:1|2:5|2:6|3:6|3:7|3:8|4:8|4:9|5:7|5:8|5:9|6:8|7:8|8:8,391
258,1986,0.4901202404809619,3.0,3.0,0.0,3.0,37,victory,1,0,,0,23,23,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|5:8|6:8|7:7|7:8|8:8,391
259,1987,0.4881362725450902,3.0,3.0,0.0,3.0,57,victory,1,0,,0,25,24,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:8|8:8,391
260,1988,0.48615230460921843,3.0,3.0,0.0,3.0,43,victory,1,0,,0,26,24,0:0|0:1|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:8|5:7|5:8|6:7|6:8|7:8|8:8,391
261,1989,0.4841683366733467,3.0,3.0,0.0,3.0,45,victory,1,0,,0,25,24,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:6|2:4|2:6|2:7|3:7|3:8|3:9|4:7|4:8|4:9|5:8|6:8|7:8|8:8,391
262,1990,0.48218436873747494,3.0,3.0,0.0,3.0,47,victory,1,0,,0,28,27,0:0|0:1|0:8|1:1|1:2|1:3|1:4|1:8|2:1|2:4|2:5|2:6|2:8|3:6|3:7|3:8|4:8|5:7|5:8|6:6|6:7|6:8|7:5|7:6|7:7|7:8|8:8,391
263,1991,0.4802004008016032,3.0,3.0,0.0,3.0,43,victory,1,0,,0,26,24,0:0|0:1|0:5|1:1|1:2|1:3|1:4|1:5|1:6|2:5|2:6|3:6|3:7|3:8|4:7|4:8|4:9|5:7|5:8|6:6|6:7|6:8|7:8|8:8,391
264,1992,0.47821643286573146,3.0,3.0,0.0,3.0,27,victory,1,0,,0,20,19,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:4|2:5|3:5|3:6|3:7|3:8|4:6|4:8|5:8|6:8|7:8|8:8,391
265,1993,0.4762324649298597,3.0,3.0,0.0,3.0,41,victory,1,0,,0,21,21,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:4|2:5|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|7:8|8:8,391
266,1994,0.47424849699398797,3.0,3.0,0.0,3.0,46,victory,1,0,,0,29,28,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:7|2:4|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:8|5:7|5:8|6:7|6:8|7:7|7:8|8:8,391
267,1995,0.4722645290581162,3.0,3.0,0.0,3.0,37,victory,1,0,,0,25,23,0:0|0:1|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|4:9|5:8|6:8|6:9|7:8|8:8,391
268,1996,0.4702805611222445,3.0,3.0,0.0,3.0,42,victory,1,0,,0,25,24,0:0|0:1|1:1|1:2|1:3|1:4|1:5|1:6|1:8|2:4|2:5|2:6|2:7|2:8|3:4|3:6|3:7|3:8|4:8|5:8|6:8|6:9|7:8|8:8,391
269,1997,0.46829659318637273,3.0,3.0,0.0,3.0,24,victory,1,0,,0,19,19,0:0|0:1|0:3|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
270,1998,0.466312625250501,3.0,3.0,0.0,3.0,34,victory,1,0,,0,23,22,0:0|0:1|0:4|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:7|5:8|6:7|6:8|6:9|7:8|8:8,391
271,1999,0.46432865731462925,3.0,3.0,0.0,3.0,25,victory,1,0,,0,20,19,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:6|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|7:9|8:8,391
272,2000,0.4623446893787575,3.0,3.0,0.0,3.0,35,victory,1,0,,0,22,22,0:0|0:1|0:2|0:3|0:5|1:2|1:3|1:4|1:5|2:5|2:6|2:7|2:8|3:7|3:8|4:8|5:8|6:7|6:8|6:9|7:8|8:8,391
273,2001,0.46036072144288576,3.0,3.0,0.0,3.0,44,victory,1,0,,0,30,30,0:0|0:1|0:3|0:5|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:8|4:7|4:8|4:9|5:8|6:8|7:8|8:8,391
274,2002,0.458376753507014,3.0,3.0,0.0,3.0,21,victory,1,0,,0,17,17,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
275,2003,0.45639278557114227,3.0,3.0,0.0,3.0,46,victory,1,0,,0,26,25,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:8|8:8,391
276,2004,0.4544088176352705,3.0,3.0,0.0,3.0,24,victory,1,0,,0,19,19,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:7|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|6:8|7:8|8:8,391
277,2005,0.4524248496993988,3.0,3.0,0.0,3.0,28,victory,1,0,,0,21,21,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:1|2:4|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
278,2006,0.45044088176352703,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,27,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:5|2:5|2:6|2:8|3:5|3:6|3:7|3:8|4:6|4:7|4:8|4:9|5:6|5:7|5:8|6:6|6:7|6:8|7:8|8:8,391
279,2007,0.4484569138276553,3.0,3.0,0.0,3.0,65,victory,1,0,,0,36,34,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:6|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|9:6|9:7|9:8,391
280,2008,0.44647294589178355,3.0,3.0,0.0,3.0,28,victory,1,0,,0,22,21,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:8|3:6|3:7|3:8|3:9|4:8|5:8|5:9|6:8|7:8|8:8,391
281,2009,0.4444889779559118,3.0,3.0,0.0,3.0,44,victory,1,0,,0,26,25,0:0|0:1|0:2|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:8|8:9,391
282,2010,0.44250501002004006,3.0,3.0,0.0,3.0,35,victory,1,0,,0,21,21,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|2:5|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:8|5:8|6:8|7:8|8:8,391
283,2011,0.4405210420841683,3.0,3.0,0.0,3.0,28,victory,1,0,,0,19,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:8|6:8|7:8|8:8,391
284,2012,0.43853707414829657,3.0,3.0,0.0,3.0,35,victory,1,0,,0,24,24,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:8|3:4|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:8|5:7|5:8|6:7|6:8|6:9|7:8|8:8,391
285,2013,0.4365531062124248,3.0,3.0,0.0,3.0,38,victory,1,0,,0,23,23,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:6|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:6|4:8|5:8|6:8|7:8|8:8,391
286,2014,0.4345691382765531,3.0,3.0,0.0,3.0,27,victory,1,0,,0,20,20,0:0|0:1|0:4|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:6|3:7|3:8|4:8|5:8|5:9|6:8|7:8|8:8,391
287,2015,0.43258517034068134,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,25,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,391
288,2016,0.4306012024048096,3.0,3.0,0.0,3.0,42,victory,1,0,,0,26,24,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:6|3:7|3:8|4:7|4:8|5:8|6:7|6:8|7:7|7:8|7:9|8:8,391
289,2017,0.42861723446893785,3.0,3.0,0.0,3.0,34,victory,1,0,,0,22,22,0:0|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:8|6:8|7:8|8:8,391
290,2018,0.4266332665330661,3.0,3.0,0.0,3.0,35,victory,1,0,,0,24,24,0:0|0:2|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:8|5:8|6:8|7:8|7:9|8:8,391
291,2019,0.42464929859719436,3.0,3.0,0.0,3.0,30,victory,1,0,,0,22,22,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:8|5:8|6:8|6:9|7:8|8:8,391
292,2020,0.4226653306613226,3.0,3.0,0.0,3.0,19,victory,1,0,,0,18,18,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
293,2021,0.42068136272545087,3.0,3.0,0.0,3.0,45,victory,1,0,,0,28,27,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:6|5:7|5:8|5:9|6:8|6:9|7:8|7:9|8:8,391
294,2022,0.4186973947895791,3.0,3.0,0.0,3.0,29,victory,1,0,,0,22,21,0:0|0:1|0:2|1:2|1:3|1:4|1:5|2:5|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|5:9|6:8|6:9|7:8|8:8,391
295,2023,0.4167134268537074,3.0,3.0,0.0,3.0,32,victory,1,0,,0,22,22,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|2:6|3:3|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:8|5:8|6:8|7:8|8:8,391
296,2024,0.41472945891783564,3.0,3.0,0.0,3.0,40,victory,1,0,,0,25,23,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:5|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,391
297,2025,0.4127454909819639,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,27,0:0|0:8|1:0|1:1|1:2|1:3|1:7|1:8|2:1|2:7|2:8|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:5|4:8|5:8|6:8|7:8|7:9|8:8|8:9,391
298,2026,0.41076152304609215,3.0,3.0,0.0,3.0,40,victory,1,0,,0,22,22,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|2:7|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:8|7:8|7:9|8:8,391
299,2027,0.4087775551102204,3.0,3.0,0.0,3.0,26,victory,1,0,,0,18,18,0:0|0:1|0:3|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
300,2028,0.40679358717434866,3.0,3.0,0.0,3.0,23,victory,1,0,,0,20,20,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|6:7|6:8|7:8|8:8,391
301,2029,0.4048096192384769,3.0,3.0,0.0,3.0,20,victory,1,0,,0,19,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|5:8|6:8|7:8|8:8,391
302,2030,0.40282565130260517,3.0,3.0,0.0,3.0,25,victory,1,0,,0,21,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:7|6:8|7:7|7:8|8:8,391
303,2031,0.4008416833667334,3.0,3.0,0.0,3.0,27,victory,1,0,,0,20,20,0:0|0:1|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:4|2:5|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
304,2032,0.3988577154308617,3.0,3.0,0.0,3.0,32,victory,1,0,,0,21,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:8|5:8|6:8|7:8|7:9|8:8,391
305,2033,0.39687374749498994,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,23,0:0|1:0|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:8|6:8|7:8|8:8,391
306,2034,0.3948897795591183,3.0,3.0,0.0,3.0,32,victory,1,0,,0,22,22,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|6:8|7:8|8:8,391
307,2035,0.39290581162324656,3.0,3.0,0.0,3.0,32,victory,1,0,,0,19,19,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:6|4:8|5:8|6:8|7:8|8:8,391
308,2036,0.3909218436873748,3.0,3.0,0.0,3.0,27,victory,1,0,,0,21,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:6|4:8|5:8|5:9|6:8|7:7|7:8|7:9|8:8,391
309,2037,0.38893787575150307,3.0,3.0,0.0,3.0,37,victory,1,0,,0,20,20,0:0|0:1|0:2|0:3|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:4|4:8|5:8|5:9|6:8|7:8|8:8,391
310,2038,0.3869539078156313,3.0,3.0,0.0,3.0,22,victory,1,0,,0,19,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
311,2039,0.3849699398797596,3.0,3.0,0.0,3.0,20,victory,1,0,,0,18,18,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:4|4:8|5:8|6:8|7:8|8:8,391
312,2040,0.38298597194388784,3.0,3.0,0.0,3.0,23,victory,1,0,,0,18,17,0:0|0:1|0:2|0:3|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
313,2041,0.3810020040080161,3.0,3.0,0.0,3.0,25,victory,1,0,,0,20,20,0:0|0:1|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:6|1:7|1:8|2:8|3:8|3:9|4:8|5:8|6:8|7:8|8:8,391
314,2042,0.37901803607214435,3.0,3.0,0.0,3.0,27,victory,1,0,,0,20,20,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:4|2:5|2:8|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
315,2043,0.3770340681362726,3.0,3.0,0.0,3.0,33,victory,1,0,,0,23,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:6|2:7|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|7:8|8:8,391
316,2044,0.37505010020040086,3.0,3.0,0.0,3.0,26,victory,1,0,,0,23,22,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:8|3:6|3:7|3:8|4:8|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:8,391
317,2045,0.3730661322645291,3.0,3.0,0.0,3.0,33,victory,1,0,,0,25,24,0:0|0:1|0:3|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|6:8|7:8|8:8,391
318,2046,0.37108216432865737,3.0,3.0,0.0,3.0,28,victory,1,0,,0,22,22,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:8|5:8|6:8|7:8|8:8,391
319,2047,0.3690981963927856,3.0,3.0,0.0,3.0,25,victory,1,0,,0,21,21,0:0|0:1|0:2|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:6|4:8|5:8|6:7|6:8|7:8|8:8,391
320,2048,0.3671142284569139,3.0,3.0,0.0,3.0,51,victory,1,0,,0,27,24,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|4:9|5:8|5:9|6:7|6:8|7:8|8:8,391
321,2049,0.36513026052104214,3.0,3.0,0.0,3.0,19,victory,1,0,,0,17,17,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:5|2:6|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
322,2050,0.3631462925851704,3.0,3.0,0.0,3.0,33,victory,1,0,,0,23,23,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:8|5:8|6:8|7:8|8:8,391
323,2051,0.36116232464929865,3.0,3.0,0.0,3.0,20,victory,1,0,,0,20,20,0:0|1:0|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
324,2052,0.3591783567134269,3.0,3.0,0.0,3.0,19,victory,1,0,,0,18,18,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:6|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
325,2053,0.35719438877755516,3.0,3.0,0.0,3.0,34,victory,1,0,,0,20,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:3|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|7:9|8:8,391
326,2054,0.3552104208416834,3.0,3.0,0.0,3.0,22,victory,1,0,,0,20,19,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
327,2055,0.35322645290581167,3.0,3.0,0.0,3.0,24,victory,1,0,,0,20,20,0:0|1:0|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:8|7:8|8:8,391
328,2056,0.3512424849699399,3.0,3.0,0.0,3.0,29,victory,1,0,,0,20,20,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:8|7:8|8:8,391
329,2057,0.3492585170340682,3.0,3.0,0.0,3.0,25,victory,1,0,,0,19,19,0:0|1:0|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|6:9|7:8|7:9|8:8,391
330,2058,0.34727454909819644,3.0,3.0,0.0,3.0,19,victory,1,0,,0,19,19,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:2|1:3|1:6|2:6|2:7|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
331,2059,0.3452905811623247,3.0,3.0,0.0,3.0,26,victory,1,0,,0,21,21,0:0|0:1|0:2|0:3|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|6:9|7:7|7:8|7:9|8:8,391
332,2060,0.34330661322645295,3.0,3.0,0.0,3.0,25,victory,1,0,,0,19,18,0:0|0:1|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
333,2061,0.3413226452905812,3.0,3.0,0.0,3.0,18,victory,1,0,,0,18,18,0:0|0:1|1:1|2:1|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|6:8|7:8|8:8,391
334,2062,0.33933867735470946,3.0,3.0,0.0,3.0,43,victory,1,0,,0,23,21,0:0|0:1|0:2|0:3|1:1|1:3|1:4|2:1|2:4|2:7|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:7|7:8|8:8,391
335,2063,0.3373547094188377,3.0,3.0,0.0,3.0,34,victory,1,0,,0,22,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:8|6:7|6:8|7:7|7:8|8:8,391
336,2064,0.335370741482966,3.0,3.0,0.0,3.0,29,victory,1,0,,0,22,22,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|1:6|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
337,2065,0.33338677354709423,3.0,3.0,0.0,3.0,26,victory,1,0,,0,20,19,0:0|0:1|0:2|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,391
338,2066,0.3314028056112225,3.0,3.0,0.0,3.0,24,victory,1,0,,0,20,20,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:1|2:4|3:4|3:5|3:6|3:7|3:8|4:6|4:8|5:8|6:8|7:8|8:8,391
339,2067,0.32941883767535074,3.0,3.0,0.0,3.0,32,victory,1,0,,0,23,22,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|7:8|8:8,391
340,2068,0.327434869739479,3.0,3.0,0.0,3.0,35,victory,1,0,,0,25,24,0:0|0:1|0:3|1:0|1:1|1:2|1:3|1:4|2:4|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:8|4:9|5:8|6:7|6:8|7:7|7:8|8:8,391
341,2069,0.32545090180360725,3.0,3.0,0.0,3.0,30,victory,1,0,,0,21,21,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:8|5:8|6:8|6:9|7:8|8:8,391
