episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1219,4359,0.19558372248165445,3.0,3.0,0.0,3.0,55,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|2:8|3:0|3:1|3:8|4:1|4:8|5:1|5:2|5:8|6:2|6:3|6:8|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2461
1220,4360,0.19492328218812538,3.0,3.0,0.0,3.0,42,victory,1,0,,0,35,31,0:0|0:1|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:6|4:7|5:1|5:6|6:0|6:1|6:6|7:0|7:1|7:2|7:3|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2461
1221,4361,0.19426284189459642,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:8|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2461
1222,4362,0.19360240160106734,3.0,3.0,0.0,3.0,49,victory,1,0,,0,37,30,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:1|5:3|5:4|5:8|6:1|6:2|6:3|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2461
1223,4363,0.19294196130753827,3.0,3.0,0.0,3.0,46,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:8|5:1|5:2|5:8|5:9|6:2|6:8|6:9|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,2461
1224,4364,0.1922815210140093,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,23,23,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7,2462
1225,4365,0.19162108072048034,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,31,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2462
1226,4366,0.19096064042695138,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,31,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:0|6:1|6:8|6:9|7:0|7:1|7:2|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:8|9:6|9:7|9:8,2462
1227,4367,0.1903002001334223,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:7|9:8,2462
1228,4368,0.18963975983989323,3.0,3.0,0.0,3.0,56,victory,1,0,,0,41,35,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:5|9:6|9:7|9:8,2462
1229,4369,0.18897931954636427,2.0,2.0,0.0,2.0,41,death,0,1,monster,0,28,25,0:0|1:0|2:0|3:0|3:1|4:1|4:2|5:1|5:2|6:2|6:7|6:8|7:2|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:6|9:7|9:8,2462
1230,4370,0.1883188792528352,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2462
1231,4371,0.18765843895930623,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:0|6:1|6:4|6:8|7:0|7:1|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8,2462
1232,4372,0.18699799866577715,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,29,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:6|5:1|5:6|6:0|6:1|6:6|6:8|7:0|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2462
1233,4373,0.18633755837224808,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2462
1234,4374,0.18567711807871912,3.0,3.0,0.0,3.0,43,victory,1,0,,0,40,34,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:8|9:1|9:2|9:4|9:5|9:6|9:7|9:8,2462
1235,4375,0.18501667778519015,3.0,3.0,0.0,3.0,106,victory,1,0,,0,43,36,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:3|8:4|8:5|8:8|9:0|9:1|9:5|9:6|9:7|9:8,2462
1236,4376,0.1843562374916612,3.0,3.0,0.0,3.0,41,victory,1,0,,0,35,33,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:0|3:2|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:1|8:4|8:5|8:6|8:7|8:8,2462
1237,4377,0.18369579719813212,3.0,3.0,0.0,3.0,39,victory,1,0,,0,36,34,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:6|4:7|5:1|5:2|5:4|5:5|5:6|6:1|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7,2462
1238,4378,0.18303535690460304,1.0,1.0,0.0,1.0,172,death,0,1,monster,0,53,30,0:0|1:0|2:0|2:1|3:0|4:0|4:1|5:1|6:0|6:1|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2462
1239,4379,0.18237491661107408,3.0,3.0,0.0,3.0,71,victory,1,0,,0,40,35,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:0|6:1|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:8|8:9|9:4|9:5,2463
1240,4380,0.181714476317545,3.0,3.0,0.0,3.0,108,victory,1,0,,0,33,31,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6,2463
1241,4381,0.18105403602401604,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2463
1242,4382,0.18039359573048697,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,27,0:0|1:0|1:8|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8,2463
1243,4383,0.1797331554369579,3.0,3.0,0.0,3.0,72,victory,1,0,,0,48,37,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:6|4:7|5:1|5:2|5:3|5:5|5:6|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:6|9:7,2463
1244,4384,0.17907271514342893,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,28,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:6|5:1|5:6|6:1|6:2|6:6|6:8|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2463
1245,4385,0.17841227484989997,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:2|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:8,2463
1246,4386,0.177751834556371,3.0,3.0,0.0,3.0,38,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:5|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2463
1247,4387,0.17709139426284193,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2463
1248,4388,0.17643095396931285,3.0,3.0,0.0,3.0,35,victory,1,0,,0,31,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:5|5:6|6:1|6:2|6:5|7:1|7:2|7:3|7:5|8:3|8:4|8:5|8:6|8:7|8:8,2463
1249,4389,0.1757705136757839,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:2|6:8|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2463
1250,4390,0.17511007338225482,3.0,3.0,0.0,3.0,54,victory,1,0,,0,42,36,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:2|6:6|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:1|9:2|9:3,2463
1251,4391,0.17444963308872585,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|6:1|6:2|6:7|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2463
1252,4392,0.17378919279519678,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:1|5:2|5:8|5:9|6:2|6:3|6:8|6:9|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2463
1253,4393,0.1731287525016677,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|5:9|6:1|6:2|6:8|6:9|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:7|9:8,2464
1254,4394,0.17246831220813874,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2464
1255,4395,0.17180787191460967,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,26,0:0|1:0|2:0|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:2|4:8|5:2|5:8|6:2|6:3|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2464
1256,4396,0.17114743162108081,3.0,3.0,0.0,3.0,79,victory,1,0,,0,48,40,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:6|4:7|4:8|5:1|5:6|5:8|5:9|6:1|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2464
1257,4397,0.17048699132755174,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2464
1258,4398,0.16982655103402267,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2464
1259,4399,0.1691661107404937,3.0,3.0,0.0,3.0,63,victory,1,0,,0,36,35,0:0|1:0|1:1|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:5|9:6,2464
1260,4400,0.16850567044696463,3.0,3.0,0.0,3.0,73,victory,1,0,,0,48,38,0:0|1:0|1:1|1:6|2:0|2:5|2:6|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:2|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2465
1261,4401,0.16784523015343566,2.0,2.0,0.0,2.0,93,death,0,1,monster,0,33,30,0:0|1:0|2:0|3:0|3:7|4:0|4:1|4:6|4:7|4:8|5:1|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:5|9:6|9:7|9:8,2465
1262,4402,0.1671847898599066,3.0,3.0,0.0,3.0,47,victory,1,0,,0,37,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2465
1263,4403,0.16652434956637752,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:6|6:1|6:6|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,2465
1264,4404,0.16586390927284855,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:1|5:8|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2465
1265,4405,0.16520346897931948,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2465
1266,4406,0.16454302868579063,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,24,18,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|8:0|8:1|9:0|9:1,2470
1267,4407,0.16388258839226155,3.0,3.0,0.0,3.0,24,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2470
1268,4408,0.16322214809873248,3.0,3.0,0.0,3.0,39,victory,1,0,,0,36,31,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:2|5:5|5:6|6:2|6:5|7:2|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2470
1269,4409,0.16256170780520351,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2470
1270,4410,0.16190126751167444,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:6|9:7|9:8,2470
1271,4411,0.16124082721814548,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,31,23,0:0|1:0|2:0|3:0|4:0|4:1|5:1|5:2|6:2|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2470
1272,4412,0.1605803869246164,3.0,3.0,0.0,3.0,43,victory,1,0,,0,32,30,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:1|5:2|5:7|5:8|5:9|6:2|6:8|6:9|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2470
1273,4413,0.15991994663108733,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,33,0:0|1:0|1:1|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2470
1274,4414,0.15925950633755837,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|4:8|5:2|5:8|6:2|6:8|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:2|9:3|9:6|9:7|9:8,2470
1275,4415,0.1585990660440293,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:2|4:8|5:2|5:8|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2470
1276,4416,0.15793862575050033,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,30,22,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|6:3|6:4|7:3|7:4,2471
1277,4417,0.15727818545697136,0.0,0.0,0.0,0.0,155,death,0,1,monster,0,29,19,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2,2474
1278,4418,0.1566177451634423,3.0,3.0,0.0,3.0,57,victory,1,0,,0,30,29,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:1|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2474
1279,4419,0.15595730486991333,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,18,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3,2474
1280,4420,0.15529686457638425,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,17,7,0:0|1:0|1:1|1:2|2:0|2:1|2:2,2477
1281,4421,0.1546364242828553,3.0,3.0,0.0,3.0,241,victory,1,0,,0,36,36,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:1|3:8|3:9|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:8|6:1|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2477
1282,4422,0.15397598398932621,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,29,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:1|5:2|5:8|6:2|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8,2477
1283,4423,0.15331554369579714,3.0,3.0,0.0,3.0,98,victory,1,0,,0,43,39,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2477
1284,4424,0.15265510340226818,3.0,3.0,0.0,3.0,56,victory,1,0,,0,39,34,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:6|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2478
1285,4425,0.1519946631087391,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,20,16,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2,2478
1286,4426,0.15133422281521014,3.0,3.0,0.0,3.0,111,victory,1,0,,0,37,33,0:0|0:1|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2480
1287,4427,0.15067378252168118,3.0,3.0,0.0,3.0,95,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2480
1288,4428,0.1500133422281521,3.0,3.0,0.0,3.0,61,victory,1,0,,0,30,28,0:0|0:1|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:2|5:6|6:2|6:6|6:7|7:2|7:3|7:6|8:3|8:4|8:5|8:6|8:7|8:8,2480
1289,4429,0.14935290193462314,3.0,3.0,0.0,3.0,68,victory,1,0,,0,36,29,0:0|0:1|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:2|4:8|5:0|5:2|5:8|6:2|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2480
1290,4430,0.14869246164109406,0.0,0.0,0.0,0.0,156,death,0,1,monster,0,24,15,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2480
1291,4431,0.1480320213475651,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,27,17,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0,2484
1292,4432,0.14737158105403603,3.0,3.0,0.0,3.0,53,victory,1,0,,0,35,34,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|4:9|5:2|5:9|6:2|6:9|7:2|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:8|9:5|9:6|9:7|9:8|9:9,2484
1293,4433,0.14671114076050695,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,17,17,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:1|4:0|4:1|5:0|5:1|6:1|7:0|7:1|8:0,2485
1294,4434,0.146050700466978,3.0,3.0,0.0,3.0,158,victory,1,0,,0,34,33,0:0|0:1|1:0|1:1|1:2|1:8|2:1|2:2|2:7|2:8|3:1|3:2|3:8|4:0|4:1|4:2|4:8|4:9|5:2|5:8|5:9|6:2|6:8|6:9|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2485
1295,4435,0.14539026017344892,3.0,3.0,0.0,3.0,128,victory,1,0,,0,33,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:2|4:8|4:9|5:2|5:9|6:2|6:8|6:9|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2485
1296,4436,0.14472981987991995,3.0,3.0,0.0,3.0,128,victory,1,0,,0,38,35,0:0|0:1|1:0|1:1|2:1|2:7|2:8|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|4:9|5:2|5:9|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:8|7:9|8:3|8:4|8:5|8:6|8:8|9:4|9:8,2485
1297,4437,0.14406937958639088,3.0,3.0,0.0,3.0,59,victory,1,0,,0,35,33,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:7|3:1|3:7|4:0|4:1|4:2|4:6|4:7|5:2|5:6|6:2|6:6|7:2|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2485
1298,4438,0.14340893929286191,3.0,3.0,0.0,3.0,140,victory,1,0,,0,48,39,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:7|4:0|4:1|4:2|4:6|4:7|5:2|5:5|5:6|6:2|6:5|7:2|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2485
1299,4439,0.14274849899933295,3.0,3.0,0.0,3.0,257,victory,1,0,,0,36,34,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:8|6:0|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2485
1300,4440,0.14208805870580388,3.0,3.0,0.0,3.0,110,victory,1,0,,0,37,35,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:8|5:1|5:2|5:8|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2485
1301,4441,0.1414276184122749,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,34,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:3|2:7|3:1|3:7|4:0|4:1|4:6|4:7|5:0|5:1|5:2|5:6|5:7|5:8|6:2|6:6|6:7|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2485
1302,4442,0.14076717811874584,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,16,11,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|5:0,2486
