episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
2737,4465,0.32267066766691677,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:9|8:8|8:9,2218
2738,4466,0.3224231057764442,2.0,2.0,0.0,2.0,73,death,0,1,monster,0,46,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:4|4:7|4:8|4:9|5:1|5:2|5:8|6:0|6:1|6:2|6:8,2218
2739,4467,0.32217554388597147,3.0,3.0,0.0,3.0,83,victory,1,0,,0,47,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:9|8:8|8:9,2218
2740,4468,0.3219279819954989,2.0,2.0,0.0,2.0,53,death,0,1,monster,0,35,26,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|5:1|5:2|6:1|6:2,2218
2741,4469,0.3216804201050263,2.0,2.0,0.0,2.0,244,death,0,1,monster,0,75,36,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:7|6:8|6:9|7:9,2218
2742,4470,0.3214328582145536,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,18,14,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2218
2743,4471,0.321185296324081,3.0,3.0,0.0,3.0,54,victory,1,0,,0,38,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2744,4472,0.3209377344336084,2.0,2.0,0.0,2.0,73,death,0,1,monster,0,37,24,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:4|5:1|5:2|6:1|6:2,2218
2745,4473,0.3206901725431358,3.0,3.0,0.0,3.0,64,victory,1,0,,0,41,36,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2218
2746,4474,0.3204426106526632,3.0,3.0,0.0,3.0,100,victory,1,0,,0,41,37,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2218
2747,4475,0.3201950487621906,3.0,3.0,0.0,3.0,62,victory,1,0,,0,37,32,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2748,4476,0.3199474868717179,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,33,22,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2218
2749,4477,0.31969992498124533,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,38,31,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2,2218
2750,4478,0.31945236309077274,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,31,24,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2218
2751,4479,0.31920480120030004,3.0,3.0,0.0,3.0,58,victory,1,0,,0,38,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9|9:9,2218
2752,4480,0.31895723930982744,3.0,3.0,0.0,3.0,122,victory,1,0,,0,50,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2218
2753,4481,0.31870967741935474,3.0,3.0,0.0,3.0,64,victory,1,0,,0,41,36,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2218
2754,4482,0.31846211552888226,3.0,3.0,0.0,3.0,77,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:5|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2218
2755,4483,0.31821455363840967,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,26,14,0:0|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1,2218
2756,4484,0.31796699174793697,2.0,2.0,0.0,2.0,76,death,0,1,monster,0,41,37,0:0|1:0|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:6|4:7|5:0|5:1|5:2|5:6|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:6|7:8|8:0|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2218
2757,4485,0.3177194298574644,3.0,3.0,0.0,3.0,54,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2758,4486,0.3174718679669918,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,30,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2759,4487,0.3172243060765191,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,46,31,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|6:0|6:1|6:2,2218
2760,4488,0.3169767441860465,3.0,3.0,0.0,3.0,57,victory,1,0,,0,38,31,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2761,4489,0.3167291822955739,3.0,3.0,0.0,3.0,61,victory,1,0,,0,37,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2218
2762,4490,0.3164816204051012,2.0,2.0,0.0,2.0,71,death,0,1,monster,0,37,27,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2,2218
2763,4491,0.3162340585146287,3.0,3.0,0.0,3.0,90,victory,1,0,,0,56,39,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:4|4:7|4:8|4:9|5:1|5:2|5:4|5:9|6:1|6:9|7:9|8:8|8:9,2218
2764,4492,0.3159864966241561,1.0,1.0,0.0,1.0,122,death,0,1,monster,0,40,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1,2218
2765,4493,0.3157389347336834,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2766,4494,0.3154913728432108,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,31,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2767,4495,0.31524381095273823,3.0,3.0,0.0,3.0,93,victory,1,0,,0,54,37,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:4|5:9|6:1|6:9|7:9|8:8|8:9,2218
2768,4496,0.31499624906226553,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2218
2769,4497,0.31474868717179294,3.0,3.0,0.0,3.0,62,victory,1,0,,0,42,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:9|8:8|8:9,2218
2770,4498,0.31450112528132035,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,32,21,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2,2218
2771,4499,0.31425356339084765,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8|8:9,2218
2772,4500,0.31400600150037516,3.0,3.0,0.0,3.0,46,victory,1,0,,0,37,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:4|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:8|7:9|8:8,2218
2773,4501,0.31375843960990246,3.0,3.0,0.0,3.0,98,victory,1,0,,0,44,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2218
2774,4502,0.31351087771942987,3.0,3.0,0.0,3.0,66,victory,1,0,,0,42,35,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:8|7:9|8:8,2218
2775,4503,0.3132633158289573,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2218
2776,4504,0.3130157539384846,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2218
2777,4505,0.312768192048012,3.0,3.0,0.0,3.0,49,victory,1,0,,0,37,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2778,4506,0.3125206301575394,3.0,3.0,0.0,3.0,50,victory,1,0,,0,37,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2218
2779,4507,0.3122730682670667,3.0,3.0,0.0,3.0,157,victory,1,0,,0,39,35,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2780,4508,0.3120255063765941,3.0,3.0,0.0,3.0,51,victory,1,0,,0,40,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2218
2781,4509,0.3117779444861216,3.0,3.0,0.0,3.0,50,victory,1,0,,0,40,35,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9,2218
2782,4510,0.3115303825956489,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,36,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:8|6:9,2218
2783,4511,0.3112828207051763,3.0,3.0,0.0,3.0,67,victory,1,0,,0,44,35,0:0|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:4|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2218
2784,4512,0.31103525881470373,2.0,2.0,0.0,2.0,51,death,0,1,monster,0,32,24,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|4:2|5:1|5:2|6:1,2218
2785,4513,0.310787696924231,3.0,3.0,0.0,3.0,48,victory,1,0,,0,36,32,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9|9:9,2218
2786,4514,0.31054013503375844,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,38,28,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|6:1,2218
2787,4515,0.31029257314328584,3.0,3.0,0.0,3.0,46,victory,1,0,,0,38,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|5:1|5:2|5:8|5:9|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2218
2788,4516,0.31004501125281314,3.0,3.0,0.0,3.0,78,victory,1,0,,0,36,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2789,4517,0.30979744936234066,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,29,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:8|7:9|8:8,2218
2790,4518,0.30954988747186807,3.0,3.0,0.0,3.0,238,victory,1,0,,0,58,35,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:9|7:9|8:8|8:9|9:8|9:9,2218
2791,4519,0.30930232558139537,2.0,2.0,0.0,2.0,330,death,0,1,monster,0,40,26,0:0|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|5:0|5:1|5:2|6:1,2218
2792,4520,0.3090547636909228,3.0,3.0,0.0,3.0,71,victory,1,0,,0,44,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:6|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2218
2793,4521,0.30880720180045007,3.0,3.0,0.0,3.0,278,victory,1,0,,0,55,32,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2794,4522,0.3085596399099775,3.0,3.0,0.0,3.0,73,victory,1,0,,0,38,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9|9:9,2218
2795,4523,0.3083120780195049,2.0,2.0,0.0,2.0,80,death,0,1,monster,0,46,34,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:7|6:8|6:9|7:9|8:9,2218
2796,4524,0.3080645161290322,3.0,3.0,0.0,3.0,126,victory,1,0,,0,53,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:8|6:9|7:8|7:9|8:8|8:9,2218
2797,4525,0.3078169542385596,2.0,2.0,0.0,2.0,47,death,0,1,monster,0,37,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|6:1|6:2|6:3,2218
2798,4526,0.3075693923480871,3.0,3.0,0.0,3.0,100,victory,1,0,,0,42,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2218
2799,4527,0.3073218304576144,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,23,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2,2218
2800,4528,0.3070742685671418,3.0,3.0,0.0,3.0,105,victory,1,0,,0,47,37,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|6:1|6:2|6:8|6:9|7:9|8:8|8:9,2218
2801,4529,0.3068267066766692,3.0,3.0,0.0,3.0,71,victory,1,0,,0,38,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:9|7:9|8:8|8:9,2218
2802,4530,0.3065791447861965,3.0,3.0,0.0,3.0,139,victory,1,0,,0,47,40,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:8|7:9|8:0|8:8|8:9,2218
2803,4531,0.30633158289572393,3.0,3.0,0.0,3.0,88,victory,1,0,,0,37,32,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:9|6:1|6:9|7:9|8:8|8:9,2218
2804,4532,0.30608402100525134,3.0,3.0,0.0,3.0,67,victory,1,0,,0,44,32,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2805,4533,0.30583645911477864,3.0,3.0,0.0,3.0,77,victory,1,0,,0,39,31,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2806,4534,0.30558889722430604,3.0,3.0,0.0,3.0,110,victory,1,0,,0,48,38,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2807,4535,0.30534133533383356,3.0,3.0,0.0,3.0,68,victory,1,0,,0,46,35,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:6|3:8|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:9|6:1|6:2|6:9|7:8|7:9|8:8,2218
2808,4536,0.30509377344336086,3.0,3.0,0.0,3.0,92,victory,1,0,,0,35,30,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2809,4537,0.30484621155288827,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,17,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,2218
2810,4538,0.30459864966241557,3.0,3.0,0.0,3.0,156,victory,1,0,,0,36,33,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
2811,4539,0.304351087771943,3.0,3.0,0.0,3.0,128,victory,1,0,,0,37,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:9|8:8|8:9,2218
2812,4540,0.3041035258814704,3.0,3.0,0.0,3.0,100,victory,1,0,,0,44,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:9|8:8|8:9,2218
2813,4541,0.3038559639909977,3.0,3.0,0.0,3.0,172,victory,1,0,,0,48,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:8|6:9|7:9|8:8|8:9,2218
2814,4542,0.3036084021005251,2.0,2.0,0.0,2.0,110,death,0,1,monster,0,35,28,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|5:1|5:2|6:1|6:2,2218
2815,4543,0.3033608402100525,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,33,26,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|4:2|5:1|5:2|6:0|6:1|6:2,2218
2816,4544,0.3031132783195799,3.0,3.0,0.0,3.0,212,victory,1,0,,0,39,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:9|7:9|8:8|8:9,2218
