episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1178,2906,0.22266177451634428,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:3|6:4|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2499
1179,2907,0.2220013342228152,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,25,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:7|8:8,2499
1180,2908,0.22134089392928613,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2499
1181,2909,0.22068045363575717,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,36,29,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:5,2499
1182,2910,0.2200200133422281,3.0,3.0,0.0,3.0,25,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2499
1183,2911,0.21935957304869924,3.0,3.0,0.0,3.0,27,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:8,2499
1184,2912,0.21869913275517017,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|8:9,2499
1185,2913,0.2180386924616411,3.0,3.0,0.0,3.0,69,victory,1,0,,0,56,38,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:7|9:8,2500
1186,2914,0.21737825216811213,3.0,3.0,0.0,3.0,54,victory,1,0,,0,41,38,0:0|1:0|1:8|2:0|2:1|2:7|2:8|3:0|3:1|3:7|3:8|4:0|4:1|4:7|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2500
1187,2915,0.21671781187458306,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8,2500
1188,2916,0.2160573715810541,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,28,0:0|0:1|1:1|2:0|2:1|2:2|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:6|7:8|8:4|8:5|8:6|8:7|8:8,2500
1189,2917,0.21539693128752502,3.0,3.0,0.0,3.0,23,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2500
1190,2918,0.21473649099399594,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,28,21,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:4|8:5|8:6|8:7|9:5|9:6,2500
1191,2919,0.21407605070046698,2.0,2.0,0.0,2.0,29,death,0,1,monster,0,25,21,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|7:1|7:2|7:3|7:4|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2500
1192,2920,0.2134156104069379,3.0,3.0,0.0,3.0,35,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|8:1|8:4|8:5|8:6|8:7|8:8,2500
1193,2921,0.21275517011340905,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,23,21,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|9:5,2500
1194,2922,0.21209472981987998,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,17,16,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|7:1|7:2|7:3|7:4|8:4|8:5|8:6|8:7,2500
1195,2923,0.2114342895263509,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,11,11,0:0|1:0|2:0|3:0|4:0|4:1|5:1|6:1|7:1|7:2|7:3,2500
1196,2924,0.21077384923282194,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2500
1197,2925,0.21011340893929287,3.0,3.0,0.0,3.0,76,victory,1,0,,0,31,31,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:0|8:4|8:5|8:6|8:7|8:8|8:9,2500
1198,2926,0.2094529686457639,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,31,0:0|1:0|2:0|2:5|2:6|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:2|6:4|6:5|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:7,2500
1199,2927,0.20879252835223483,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:8,2500
1200,2928,0.20813208805870576,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8,2500
1201,2929,0.2074716477651768,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|0:1|1:1|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2500
1202,2930,0.20681120747164772,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:9|5:1|5:8|5:9|6:1|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:7|8:8,2500
1203,2931,0.20615076717811875,3.0,3.0,0.0,3.0,45,victory,1,0,,0,41,33,0:0|1:0|2:0|2:1|2:7|2:8|3:0|3:1|3:8|4:0|4:1|4:7|4:8|5:1|5:3|5:7|6:1|6:3|6:4|6:7|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2501
1204,2932,0.2054903268845898,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,32,0:0|1:0|1:1|1:2|1:8|2:0|2:1|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:4|6:7|6:8|7:1|7:2|7:3|7:4|7:7|8:4|8:5|8:6|8:7|8:8,2501
1205,2933,0.20482988659106072,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:5|8:6|8:7|8:8,2501
1206,2934,0.20416944629753175,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2501
1207,2935,0.20350900600400268,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,26,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:5,2501
1208,2936,0.20284856571047372,3.0,3.0,0.0,3.0,53,victory,1,0,,0,37,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:5|4:6|4:7|5:1|5:5|5:6|5:7|5:8|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2501
1209,2937,0.20218812541694464,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,28,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:9|5:1|5:9|6:1|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:6,2501
1210,2938,0.20152768512341557,3.0,3.0,0.0,3.0,66,victory,1,0,,0,47,39,0:0|1:0|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:6|4:7|4:8|5:1|5:8|6:1|6:4|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2501
1211,2939,0.2008672448298866,3.0,3.0,0.0,3.0,57,victory,1,0,,0,41,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:1|5:7|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:9,2501
1212,2940,0.20020680453635753,3.0,3.0,0.0,3.0,45,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:0|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:5|8:6|8:7|8:8|9:5|9:6,2501
1213,2941,0.19954636424282857,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:2|5:7|6:2|6:7|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2501
1214,2942,0.1988859239492996,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7|9:8,2501
1215,2943,0.19822548365577053,2.0,2.0,0.0,2.0,34,death,0,1,monster,0,30,29,0:0|1:0|2:0|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:4|6:8|6:9|7:2|7:3|7:4|7:5|7:8|7:9|8:4|8:5|8:6|8:7|8:8,2501
1216,2944,0.19756504336224157,3.0,3.0,0.0,3.0,49,victory,1,0,,0,34,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:6|4:7|5:1|5:7|6:1|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:8,2501
1217,2945,0.1969046030687125,3.0,3.0,0.0,3.0,58,victory,1,0,,0,35,32,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:6|5:7|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1218,2946,0.19624416277518353,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2502
1219,2947,0.19558372248165445,3.0,3.0,0.0,3.0,48,victory,1,0,,0,35,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|5:9|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2502
1220,2948,0.19492328218812538,3.0,3.0,0.0,3.0,89,victory,1,0,,0,33,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:0|8:2|8:4|8:5|8:6|8:7|8:8|9:0,2502
1221,2949,0.19426284189459642,3.0,3.0,0.0,3.0,46,victory,1,0,,0,36,30,0:0|1:0|2:0|2:1|2:2|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:8|6:9|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1222,2950,0.19360240160106734,3.0,3.0,0.0,3.0,51,victory,1,0,,0,38,30,0:0|1:0|2:0|2:6|2:7|3:0|3:6|4:0|4:1|4:6|4:7|5:1|5:7|5:8|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8,2502
1223,2951,0.19294196130753827,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2502
1224,2952,0.1922815210140093,3.0,3.0,0.0,3.0,55,victory,1,0,,0,38,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:1|5:7|6:1|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:4|8:5|8:6|8:7|8:8|8:9,2502
1225,2953,0.19162108072048034,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1226,2954,0.19096064042695138,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:8|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2502
1227,2955,0.1903002001334223,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,28,0:0|1:0|1:8|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1228,2956,0.18963975983989323,3.0,3.0,0.0,3.0,47,victory,1,0,,0,30,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8,2502
1229,2957,0.18897931954636427,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,37,25,0:0|0:1|1:1|2:0|2:1|3:0|3:1|4:1|5:1|6:1|6:8|7:1|7:2|7:3|7:4|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:8,2502
1230,2958,0.1883188792528352,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|5:9|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1231,2959,0.18765843895930623,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:4|8:5|8:6|8:7|8:8,2502
1232,2960,0.18699799866577715,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:5,2502
1233,2961,0.18633755837224808,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,30,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:3|7:4|7:6|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:8,2502
1234,2962,0.18567711807871912,3.0,3.0,0.0,3.0,53,victory,1,0,,0,38,32,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:7|4:8|5:1|5:6|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2502
1235,2963,0.18501667778519015,2.0,2.0,0.0,2.0,33,death,0,1,monster,0,27,27,0:0|1:0|2:0|2:1|3:0|3:1|3:7|4:0|4:1|4:2|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|8:9,2502
1236,2964,0.1843562374916612,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|5:9|6:1|6:3|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|8:9,2502
1237,2965,0.18369579719813212,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,27,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:1|8:2|8:5|8:6|8:7|8:8,2502
1238,2966,0.18303535690460304,3.0,3.0,0.0,3.0,35,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2502
1239,2967,0.18237491661107408,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:1|5:7|5:8|6:1|6:4|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2502
1240,2968,0.181714476317545,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,2502
1241,2969,0.18105403602401604,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2502
1242,2970,0.18039359573048697,3.0,3.0,0.0,3.0,40,victory,1,0,,0,32,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2502
1243,2971,0.1797331554369579,3.0,3.0,0.0,3.0,72,victory,1,0,,0,37,32,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:8,2502
1244,2972,0.17907271514342893,3.0,3.0,0.0,3.0,32,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:2|8:4|8:5|8:6|8:7|8:8,2502
1245,2973,0.17841227484989997,3.0,3.0,0.0,3.0,68,victory,1,0,,0,50,36,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,2502
1246,2974,0.177751834556371,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2502
1247,2975,0.17709139426284193,3.0,3.0,0.0,3.0,33,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|5:1|5:2|5:7|5:8|6:2|6:7|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2502
1248,2976,0.17643095396931285,3.0,3.0,0.0,3.0,34,victory,1,0,,0,31,29,0:0|1:0|2:0|2:1|2:6|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2502
1249,2977,0.1757705136757839,3.0,3.0,0.0,3.0,102,victory,1,0,,0,61,42,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:5|4:6|4:7|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2503
1250,2978,0.17511007338225482,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:1|5:7|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2503
1251,2979,0.17444963308872585,3.0,3.0,0.0,3.0,101,victory,1,0,,0,53,38,0:0|1:0|2:0|2:7|2:8|3:0|3:8|3:9|4:0|4:1|4:8|4:9|5:1|5:7|5:8|5:9|6:1|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2503
1252,2980,0.17378919279519678,3.0,3.0,0.0,3.0,93,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8|9:5|9:6,2503
1253,2981,0.1731287525016677,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,32,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|5:0|5:1|5:8|5:9|6:0|6:1|6:4|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:0|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2503
1254,2982,0.17246831220813874,3.0,3.0,0.0,3.0,47,victory,1,0,,0,37,29,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:1|4:8|4:9|5:1|5:8|5:9|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:4|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2503
1255,2983,0.17180787191460967,3.0,3.0,0.0,3.0,27,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2503
1256,2984,0.17114743162108081,3.0,3.0,0.0,3.0,44,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2503
1257,2985,0.17048699132755174,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:1|5:7|6:1|6:2|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|8:9,2503
1258,2986,0.16982655103402267,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:1|3:0|3:1|4:0|5:0|5:1,2503
1259,2987,0.1691661107404937,3.0,3.0,0.0,3.0,58,victory,1,0,,0,28,26,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:7|5:8|6:1|6:2|6:8|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2504
1260,2988,0.16850567044696463,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2504
1261,2989,0.16784523015343566,3.0,3.0,0.0,3.0,280,victory,1,0,,0,50,38,0:0|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:7|5:1|5:7|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2504
1262,2990,0.1671847898599066,1.0,1.0,0.0,1.0,146,death,0,1,monster,0,48,27,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:1|5:2|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|9:3|9:4,2505
