episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1106,4246,0.27021347565043363,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,10,10,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:1|6:2|6:3,2533
1107,4247,0.26955303535690456,2.0,2.0,0.0,2.0,62,death,0,1,monster,0,46,29,0:0|1:0|2:0|3:0|3:1|4:1|4:2|5:2|6:2|6:4|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:8,2533
1108,4248,0.2688925950633756,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:3|6:7|7:2|7:7|7:8|8:2|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2533
1109,4249,0.2682321547698465,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,35,30,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:5|6:7|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1110,4250,0.26757171447631756,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,33,0:0|1:0|1:1|2:0|2:1|2:7|3:1|3:6|3:7|4:1|4:6|5:0|5:1|5:5|5:6|6:1|6:2|6:6|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2533
1111,4251,0.2669112741827886,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,28,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:2|5:7|6:1|6:2|6:7|6:8|7:2|7:8|8:2|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2533
1112,4252,0.2662508338892595,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2533
1113,4253,0.26559039359573056,2.0,2.0,0.0,2.0,23,death,0,1,monster,0,22,22,0:0|1:0|2:0|3:0|3:1|4:1|5:1|6:1|6:2|7:2|7:6|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1114,4254,0.2649299533022015,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1115,4255,0.2642695130086724,2.0,2.0,0.0,2.0,30,death,0,1,monster,0,27,27,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:7|6:0|6:1|6:2|6:6|6:7|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2533
1116,4256,0.26360907271514344,2.0,2.0,0.0,2.0,29,death,0,1,monster,0,25,25,0:0|1:0|2:0|3:0|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1117,4257,0.26294863242161437,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|5:8|5:9|6:1|6:2|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2533
1118,4258,0.2622881921280854,3.0,3.0,0.0,3.0,39,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:6|4:7|5:0|5:1|5:6|6:1|6:6|6:7|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1119,4259,0.26162775183455633,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:7|7:8|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2533
1120,4260,0.26096731154102726,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|6:8|7:2|7:7|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2533
1121,4261,0.2603068712474984,3.0,3.0,0.0,3.0,92,victory,1,0,,0,51,37,0:0|1:0|2:0|2:7|3:0|3:1|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:1|5:7|5:8|5:9|6:1|6:2|6:6|6:7|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2533
1122,4262,0.25964643095396933,3.0,3.0,0.0,3.0,42,victory,1,0,,0,36,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:6|6:7|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1123,4263,0.25898599066044037,3.0,3.0,0.0,3.0,41,victory,1,0,,0,36,33,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:1|6:2|6:8|6:9|7:2|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1124,4264,0.2583255503669113,3.0,3.0,0.0,3.0,41,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1125,4265,0.2576651100733822,3.0,3.0,0.0,3.0,65,victory,1,0,,0,38,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2533
1126,4266,0.25700466977985326,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,29,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2533
1127,4267,0.2563442294863242,3.0,3.0,0.0,3.0,44,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|5:7|6:1|6:2|6:7|6:8|7:2|7:7|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2533
1128,4268,0.2556837891927952,1.0,1.0,0.0,1.0,19,death,0,1,monster,0,17,14,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:0|6:1|7:0|7:1|7:2|8:1|9:1,2535
1129,4269,0.25502334889926614,3.0,3.0,0.0,3.0,32,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2535
1130,4270,0.25436290860573707,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,31,0:0|1:0|1:1|2:1|2:7|3:0|3:1|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:6|6:7|7:2|7:6|7:7|7:8|8:2|8:6|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2535
1131,4271,0.2537024683122082,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2535
1132,4272,0.25304202801867914,3.0,3.0,0.0,3.0,47,victory,1,0,,0,34,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:7|6:0|6:1|6:7|7:0|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1133,4273,0.2523815877251502,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2536
1134,4274,0.2517211474316211,3.0,3.0,0.0,3.0,38,victory,1,0,,0,31,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:2|5:7|6:2|6:7|6:8|7:2|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1135,4275,0.25106070713809203,3.0,3.0,0.0,3.0,30,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1136,4276,0.25040026684456307,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|6:1|6:7|7:1|7:2|7:7|7:8|8:1|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1137,4277,0.249739826551034,3.0,3.0,0.0,3.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:7|7:1|7:2|7:7|7:8|7:9|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1138,4278,0.24907938625750503,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:2|6:7|6:8|7:2|7:3|7:7|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1139,4279,0.24841894596397596,3.0,3.0,0.0,3.0,52,victory,1,0,,0,37,32,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:6|4:7|4:8|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1140,4280,0.24775850567044688,2.0,2.0,0.0,2.0,49,death,0,1,monster,0,36,27,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|6:3|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2536
1141,4281,0.24709806537691803,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,29,27,0:0|1:0|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:2|6:3|6:7|6:8|6:9|7:2|7:3|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2536
1142,4282,0.24643762508338896,3.0,3.0,0.0,3.0,41,victory,1,0,,0,32,32,0:0|1:0|2:0|2:7|3:0|3:1|3:6|3:7|4:0|4:1|4:6|5:0|5:1|5:6|5:7|6:1|6:2|6:7|7:2|7:7|7:8|7:9|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2536
1143,4283,0.24577718478986,3.0,3.0,0.0,3.0,37,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:2|5:7|6:1|6:2|6:3|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1144,4284,0.24511674449633092,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|6:1|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2536
1145,4285,0.24445630420280184,3.0,3.0,0.0,3.0,55,victory,1,0,,0,42,34,0:0|1:0|2:0|2:7|2:8|3:0|3:6|3:7|3:8|4:0|4:6|5:0|5:1|5:6|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7,2537
1146,4286,0.24379586390927288,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1147,4287,0.2431354236157438,3.0,3.0,0.0,3.0,40,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1148,4288,0.24247498332221484,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|7:1|7:2|7:7|7:8|8:1|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1149,4289,0.24181454302868577,3.0,3.0,0.0,3.0,63,victory,1,0,,0,45,35,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|6:1|6:2|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2537
1150,4290,0.2411541027351567,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:0|6:1|6:2|6:7|6:8|7:2|7:3|7:7|7:8|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2537
1151,4291,0.24049366244162773,3.0,3.0,0.0,3.0,34,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1152,4292,0.23983322214809877,3.0,3.0,0.0,3.0,56,victory,1,0,,0,43,36,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:4|5:5|5:6|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:7|7:8|8:2|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2537
1153,4293,0.2391727818545698,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,22,20,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|6:2|7:2|8:2|8:3|8:4|8:7|9:3|9:4|9:5|9:6|9:7|9:8,2537
1154,4294,0.23851234156104073,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2537
1155,4295,0.23785190126751166,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|7:9|8:1|8:2|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7,2537
1156,4296,0.2371914609739827,3.0,3.0,0.0,3.0,31,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1157,4297,0.23653102068045362,3.0,3.0,0.0,3.0,42,victory,1,0,,0,33,32,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1158,4298,0.23587058038692466,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|5:8|6:1|6:2|6:8|7:2|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1159,4299,0.23521014009339558,3.0,3.0,0.0,3.0,66,victory,1,0,,0,48,36,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:6|4:7|5:0|5:1|5:2|5:6|5:7|6:2|6:6|6:7|7:2|7:3|7:6|7:7|7:8|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2537
1160,4300,0.2345496997998665,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2537
1161,4301,0.23388925950633754,3.0,3.0,0.0,3.0,32,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2537
1162,4302,0.23322881921280858,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:3|7:7|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1163,4303,0.23256837891927962,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:1|4:6|4:7|5:1|5:6|6:1|6:2|6:6|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1164,4304,0.23190793862575054,3.0,3.0,0.0,3.0,33,victory,1,0,,0,29,29,0:0|0:1|1:1|2:1|2:7|3:0|3:1|3:7|4:0|4:7|4:8|5:0|5:1|5:7|6:1|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1165,4305,0.23124749833222147,3.0,3.0,0.0,3.0,38,victory,1,0,,0,31,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:7,2537
1166,4306,0.2305870580386925,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,26,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1167,4307,0.22992661774516343,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1168,4308,0.22926617745163447,3.0,3.0,0.0,3.0,58,victory,1,0,,0,44,33,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|5:7|6:1|6:2|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:8,2537
1169,4309,0.2286057371581054,2.0,2.0,0.0,2.0,46,death,0,1,monster,0,32,30,0:0|1:0|2:0|3:0|4:0|4:6|4:7|4:8|5:0|5:1|5:7|6:1|6:2|6:6|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2537
1170,4310,0.22794529686457632,3.0,3.0,0.0,3.0,40,victory,1,0,,0,30,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:1|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2538
1171,4311,0.22728485657104736,3.0,3.0,0.0,3.0,53,victory,1,0,,0,34,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|6:1|6:2|6:7|6:8|6:9|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2538
1172,4312,0.22662441627751828,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,32,0:0|0:1|0:2|1:1|2:1|2:7|3:1|3:6|3:7|4:1|4:6|5:1|5:2|5:3|5:6|6:2|6:6|6:7|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2538
1173,4313,0.22596397598398943,3.0,3.0,0.0,3.0,45,victory,1,0,,0,39,33,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:7|6:1|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2538
1174,4314,0.22530353569046035,3.0,3.0,0.0,3.0,43,victory,1,0,,0,31,31,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|5:7|6:1|6:2|6:7|7:1|7:2|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2538
1175,4315,0.22464309539693128,3.0,3.0,0.0,3.0,43,victory,1,0,,0,36,32,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:1|6:2|6:7|6:8|7:1|7:2|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1176,4316,0.22398265510340232,3.0,3.0,0.0,3.0,43,victory,1,0,,0,33,33,0:0|0:1|0:2|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:2|5:3|5:7|6:1|6:2|6:3|6:7|6:8|7:2|7:3|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1177,4317,0.22332221480987324,3.0,3.0,0.0,3.0,34,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|5:0|5:1|5:6|5:7|6:1|6:2|6:7|6:8|7:2|7:7|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1178,4318,0.22266177451634428,3.0,3.0,0.0,3.0,49,victory,1,0,,0,30,28,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:6|6:7|7:1|7:2|7:7|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1179,4319,0.2220013342228152,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:3|6:6|6:7|7:2|7:6|7:7|7:8|8:2|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2539
1180,4320,0.22134089392928613,3.0,3.0,0.0,3.0,41,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:1|7:2|7:3|7:7|8:1|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2539
1181,4321,0.22068045363575717,3.0,3.0,0.0,3.0,33,victory,1,0,,0,31,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:7|7:8|8:2|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2539
1182,4322,0.2200200133422281,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:2|7:7|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2539
1183,4323,0.21935957304869924,3.0,3.0,0.0,3.0,25,victory,1,0,,0,26,26,0:0|0:1|1:1|2:1|2:7|3:1|3:7|4:1|4:7|5:1|5:7|6:1|6:2|6:7|7:2|7:7|7:8|8:2|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2539
1184,4324,0.21869913275517017,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:7|6:8|7:1|7:2|7:6|7:8|8:2|8:3|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2539
1185,4325,0.2180386924616411,3.0,3.0,0.0,3.0,67,victory,1,0,,0,46,33,0:0|1:0|2:0|2:1|2:7|2:9|3:1|3:7|3:8|3:9|4:1|4:7|4:8|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:7|7:8|7:9|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1186,4326,0.21737825216811213,3.0,3.0,0.0,3.0,58,victory,1,0,,0,39,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|7:1|7:2|7:3|7:4|7:7|8:2|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2539
1187,4327,0.21671781187458306,3.0,3.0,0.0,3.0,37,victory,1,0,,0,32,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:7|6:1|6:2|6:7|6:8|7:2|7:3|7:8|8:2|8:3|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2539
1188,4328,0.2160573715810541,3.0,3.0,0.0,3.0,54,victory,1,0,,0,36,31,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:7|7:8|8:1|8:2|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2539
