episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1026,2754,0.32304869913275513,3.0,3.0,0.0,3.0,41,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1027,2755,0.32238825883922617,3.0,3.0,0.0,3.0,39,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:2|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1028,2756,0.3217278185456972,3.0,3.0,0.0,3.0,27,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:8|8:4|8:5|8:6|8:7|8:8,2622
1029,2757,0.32106737825216813,3.0,3.0,0.0,3.0,62,victory,1,0,,0,40,35,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2622
1030,2758,0.32040693795863917,3.0,3.0,0.0,3.0,57,victory,1,0,,0,42,34,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:7|9:8|9:9,2622
1031,2759,0.3197464976651101,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,30,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|5:2|5:3|5:8|6:3|6:8|7:2|7:3|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2622
1032,2760,0.319086057371581,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2622
1033,2761,0.31842561707805206,3.0,3.0,0.0,3.0,28,victory,1,0,,0,25,25,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1034,2762,0.317765176784523,3.0,3.0,0.0,3.0,58,victory,1,0,,0,44,37,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:5|5:6|5:8|6:0|6:1|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:6,2622
1035,2763,0.3171047364909939,3.0,3.0,0.0,3.0,42,victory,1,0,,0,31,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|6:0|6:1|6:6|6:7|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,2622
1036,2764,0.31644429619746495,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:7|7:8|8:2|8:5|8:6|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2622
1037,2765,0.315783855903936,3.0,3.0,0.0,3.0,34,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2622
1038,2766,0.315123415610407,3.0,3.0,0.0,3.0,58,victory,1,0,,0,38,35,0:0|1:0|2:0|2:7|3:0|3:6|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6,2622
1039,2767,0.31446297531687795,3.0,3.0,0.0,3.0,90,victory,1,0,,0,49,36,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:6|6:7|7:1|7:2|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:6|9:7|9:8|9:9,2622
1040,2768,0.31380253502334887,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:2|5:7|5:8|5:9|6:2|6:9|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2622
1041,2769,0.3131420947298199,3.0,3.0,0.0,3.0,78,victory,1,0,,0,52,39,0:0|1:0|2:0|2:6|2:7|3:0|3:6|3:7|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:4|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5,2622
1042,2770,0.31248165443629083,3.0,3.0,0.0,3.0,57,victory,1,0,,0,35,30,0:0|1:0|2:0|2:1|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2622
1043,2771,0.31182121414276187,3.0,3.0,0.0,3.0,29,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:8|6:9|7:0|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1044,2772,0.3111607738492328,3.0,3.0,0.0,3.0,54,victory,1,0,,0,34,30,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1045,2773,0.3105003335557037,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,26,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1046,2774,0.30983989326217476,3.0,3.0,0.0,3.0,32,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|5:0|5:7|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1047,2775,0.3091794529686457,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:8,2622
1048,2776,0.30851901267511683,3.0,3.0,0.0,3.0,47,victory,1,0,,0,35,31,0:0|1:0|2:0|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:7|5:8|5:9|6:0|6:1|6:8|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2622
1049,2777,0.30785857238158776,2.0,2.0,0.0,2.0,45,death,0,1,monster,0,32,23,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:7|9:8,2622
1050,2778,0.3071981320880587,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2622
1051,2779,0.3065376917945297,3.0,3.0,0.0,3.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2622
1052,2780,0.30587725150100065,3.0,3.0,0.0,3.0,43,victory,1,0,,0,37,34,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:5|4:6|5:0|5:5|5:6|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2624
1053,2781,0.3052168112074717,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,9,6,0:0|1:0|2:0|3:0|4:0|5:0,2625
1054,2782,0.3045563709139426,3.0,3.0,0.0,3.0,35,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|6:0|6:1|6:6|6:7|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2625
1055,2783,0.30389593062041353,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|4:9|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2625
1056,2784,0.30323549032688457,3.0,3.0,0.0,3.0,29,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2625
1057,2785,0.3025750500333555,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,29,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|4:9|5:0|5:1|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2625
1058,2786,0.30191460973982664,3.0,3.0,0.0,3.0,35,victory,1,0,,0,29,28,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,2625
1059,2787,0.30125416944629757,3.0,3.0,0.0,3.0,33,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:7|4:8|5:0|5:8|5:9|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2625
1060,2788,0.3005937291527685,3.0,3.0,0.0,3.0,36,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:3|6:8|6:9|7:2|7:3|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2625
1061,2789,0.29993328885923953,3.0,3.0,0.0,3.0,39,victory,1,0,,0,30,30,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|5:0|5:1|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2625
1062,2790,0.29927284856571046,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2625
1063,2791,0.2986124082721815,3.0,3.0,0.0,3.0,36,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|5:0|5:1|5:7|5:8|6:1|6:8|6:9|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2625
1064,2792,0.2979519679786524,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,27,20,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|7:1|7:2|7:3|7:4|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,2626
1065,2793,0.29729152768512335,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,29,0:0|1:0|2:0|2:6|2:7|3:0|3:1|3:6|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2626
1066,2794,0.2966310873915944,3.0,3.0,0.0,3.0,31,victory,1,0,,0,30,29,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:5|4:6|5:0|5:5|5:6|6:0|6:1|6:2|6:6|6:8|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1067,2795,0.2959706470980653,3.0,3.0,0.0,3.0,41,victory,1,0,,0,28,28,0:0|0:1|1:0|2:0|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:2|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2626
1068,2796,0.29531020680453635,3.0,3.0,0.0,3.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2626
1069,2797,0.2946497665110074,3.0,3.0,0.0,3.0,36,victory,1,0,,0,27,27,0:0|1:0|2:0|2:7|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:8|6:0|6:1|6:2|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1070,2798,0.2939893262174783,3.0,3.0,0.0,3.0,56,victory,1,0,,0,39,29,0:0|1:0|2:0|2:1|2:7|3:1|3:6|3:7|4:1|4:7|5:1|5:7|6:1|6:6|6:7|7:1|7:2|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2626
1071,2799,0.29332888592394935,3.0,3.0,0.0,3.0,33,victory,1,0,,0,27,27,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1072,2800,0.29266844563042027,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,28,24,0:0|0:1|1:0|2:0|3:0|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1073,2801,0.2920080053368913,3.0,3.0,0.0,3.0,46,victory,1,0,,0,39,32,0:0|1:0|2:0|2:7|3:0|3:5|3:6|3:7|4:0|4:6|4:7|5:0|5:6|5:7|5:8|6:0|6:1|6:7|6:8|6:9|7:1|7:2|7:4|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1074,2802,0.29134756504336223,3.0,3.0,0.0,3.0,43,victory,1,0,,0,35,30,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:4|4:5|4:6|4:7|5:0|5:7|5:8|6:0|6:1|6:8|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2626
1075,2803,0.29068712474983316,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,30,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:5|4:6|4:7|5:0|5:4|5:5|6:0|6:1|6:4|7:1|7:2|7:4|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:8,2627
1076,2804,0.2900266844563042,3.0,3.0,0.0,3.0,33,victory,1,0,,0,28,28,0:0|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2627
1077,2805,0.2893662441627751,3.0,3.0,0.0,3.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4,2627
1078,2806,0.28870580386924616,3.0,3.0,0.0,3.0,45,victory,1,0,,0,36,32,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:8|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4,2627
1079,2807,0.2880453635757172,3.0,3.0,0.0,3.0,54,victory,1,0,,0,31,30,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:7|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2627
1080,2808,0.2873849232821881,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2627
1081,2809,0.28672448298865916,3.0,3.0,0.0,3.0,38,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2627
1082,2810,0.2860640426951301,3.0,3.0,0.0,3.0,35,victory,1,0,,0,26,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2627
1083,2811,0.2854036024016011,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,30,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:7|5:0|5:7|5:8|5:9|6:0|6:8|7:0|7:1|7:2|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2628
1084,2812,0.28474316210807205,3.0,3.0,0.0,3.0,32,victory,1,0,,0,29,27,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2629
1085,2813,0.28408272181454297,2.0,2.0,0.0,2.0,33,death,0,1,monster,0,33,24,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:8|6:9|7:1|7:2|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4,2630
1086,2814,0.283422281521014,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,29,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:1|4:7|4:8|5:1|5:2|5:8|5:9|6:2|6:8|6:9|7:2|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,2630
1087,2815,0.28276184122748493,3.0,3.0,0.0,3.0,39,victory,1,0,,0,32,32,0:0|0:1|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|6:9|7:1|7:2|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4,2630
1088,2816,0.28210140093395597,3.0,3.0,0.0,3.0,29,victory,1,0,,0,28,26,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7|9:8,2630
1089,2817,0.281440960640427,3.0,3.0,0.0,3.0,36,victory,1,0,,0,30,30,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|6:9|7:2|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2630
1090,2818,0.28078052034689793,3.0,3.0,0.0,3.0,52,victory,1,0,,0,36,31,0:0|1:0|2:0|2:1|2:7|3:1|3:2|3:7|3:8|3:9|4:2|4:7|4:8|4:9|5:2|5:7|5:8|5:9|6:2|6:8|6:9|7:2|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2630
1091,2819,0.28012008005336897,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2630
1092,2820,0.2794596397598399,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:8|6:0|6:1|6:8|7:1|7:2|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2630
1093,2821,0.27879919946631093,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,49,37,0:0|1:0|2:0|3:0|3:6|3:7|3:8|4:0|4:6|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:4|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:4|9:5|9:6,2631
1094,2822,0.27813875917278186,3.0,3.0,0.0,3.0,50,victory,1,0,,0,35,31,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:7|9:8|9:9,2631
1095,2823,0.2774783188792528,3.0,3.0,0.0,3.0,29,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1096,2824,0.2768178785857238,3.0,3.0,0.0,3.0,39,victory,1,0,,0,35,33,0:0|1:0|2:0|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:7|6:8|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,2631
1097,2825,0.27615743829219475,3.0,3.0,0.0,3.0,28,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:2|2:7|3:2|3:7|4:2|4:7|4:8|5:2|5:8|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2631
1098,2826,0.2754969979986658,3.0,3.0,0.0,3.0,38,victory,1,0,,0,28,28,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:7|5:8|6:0|6:1|6:8|7:0|7:1|7:2|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2631
1099,2827,0.2748365577051367,3.0,3.0,0.0,3.0,30,victory,1,0,,0,28,27,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:6|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2631
1100,2828,0.27417611741160774,3.0,3.0,0.0,3.0,31,victory,1,0,,0,29,28,0:0|1:0|2:0|2:1|2:7|3:1|3:7|3:8|4:1|4:8|5:1|5:8|6:1|6:8|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8,2631
1101,2829,0.2735156771180788,3.0,3.0,0.0,3.0,36,victory,1,0,,0,28,28,0:0|1:0|1:1|2:1|2:7|3:1|3:7|4:1|4:7|4:8|4:9|5:1|5:8|5:9|6:1|6:8|7:1|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2631
1102,2830,0.2728552368245497,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,25,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:6,2631
1103,2831,0.27219479653102074,3.0,3.0,0.0,3.0,40,victory,1,0,,0,34,30,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:7|6:0|6:1|6:6|6:7|7:0|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2631
1104,2832,0.27153435623749167,3.0,3.0,0.0,3.0,30,victory,1,0,,0,25,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1105,2833,0.2708739159439626,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,28,27,0:0|1:0|2:0|3:0|3:1|4:0|4:1|4:8|4:9|5:1|5:8|6:1|6:8|7:1|7:2|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:8,2631
1106,2834,0.27021347565043363,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,22,21,0:0|1:0|2:0|2:1|3:1|4:1|5:1|6:1|6:2|7:1|7:2|7:3|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:4,2631
1107,2835,0.26955303535690456,3.0,3.0,0.0,3.0,37,victory,1,0,,0,27,27,0:0|0:1|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1108,2836,0.2688925950633756,1.0,1.0,0.0,1.0,16,death,0,1,monster,0,15,15,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|7:1|7:2|8:2|8:3|8:4|9:3|9:4,2631
1109,2837,0.2682321547698465,3.0,3.0,0.0,3.0,35,victory,1,0,,0,24,24,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:8|6:0|6:1|6:8|7:1|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2631
1110,2838,0.26757171447631756,3.0,3.0,0.0,3.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:8|4:1|4:8|5:1|5:2|5:8|6:1|6:2|6:3|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,2631
