episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
3683,5411,0.08847711927981994,2.0,2.0,0.0,2.0,101,death,0,1,monster,0,34,28,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3684,5412,0.08822955738934735,3.0,3.0,0.0,3.0,88,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3685,5413,0.08798199549887475,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3686,5414,0.08773443360840205,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3687,5415,0.08748687171792946,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3688,5416,0.08723930982745687,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3689,5417,0.08699174793698428,3.0,3.0,0.0,3.0,39,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3690,5418,0.08674418604651168,3.0,3.0,0.0,3.0,37,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3691,5419,0.08649662415603898,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3692,5420,0.08624906226556639,3.0,3.0,0.0,3.0,39,victory,1,0,,0,39,34,0:0|0:7|0:8|0:9|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3693,5421,0.0860015003750938,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2267
3694,5422,0.0857539384846211,3.0,3.0,0.0,3.0,117,victory,1,0,,0,45,34,0:0|0:1|0:7|0:8|1:0|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3695,5423,0.0855063765941485,3.0,3.0,0.0,3.0,131,victory,1,0,,0,43,36,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3696,5424,0.08525881470367591,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3697,5425,0.08501125281320332,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3698,5426,0.08476369092273073,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3699,5427,0.08451612903225814,3.0,3.0,0.0,3.0,35,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3700,5428,0.08426856714178543,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3701,5429,0.08402100525131284,3.0,3.0,0.0,3.0,87,victory,1,0,,0,46,34,0:0|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3702,5430,0.08377344336084025,3.0,3.0,0.0,3.0,89,victory,1,0,,0,50,38,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3703,5431,0.08352588147036755,3.0,3.0,0.0,3.0,79,victory,1,0,,0,36,33,0:0|0:7|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3704,5432,0.08327831957989495,3.0,3.0,0.0,3.0,51,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2267
3705,5433,0.08303075768942236,3.0,3.0,0.0,3.0,40,victory,1,0,,0,33,33,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3706,5434,0.08278319579894977,3.0,3.0,0.0,3.0,41,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3707,5435,0.08253563390847718,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3708,5436,0.08228807201800448,2.0,2.0,0.0,2.0,33,death,0,1,monster,0,30,29,0:0|1:0|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3709,5437,0.08204051012753188,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3710,5438,0.0817929482370593,3.0,3.0,0.0,3.0,78,victory,1,0,,0,54,37,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3711,5439,0.08154538634658659,3.0,3.0,0.0,3.0,45,victory,1,0,,0,32,32,0:0|0:7|1:0|1:7|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3712,5440,0.081297824456114,3.0,3.0,0.0,3.0,42,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3713,5441,0.0810502625656414,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3714,5442,0.08080270067516881,3.0,3.0,0.0,3.0,39,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3715,5443,0.08055513878469622,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3716,5444,0.08030757689422363,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3717,5445,0.08006001500375093,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2267
3718,5446,0.07981245311327834,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3719,5447,0.07956489122280574,3.0,3.0,0.0,3.0,38,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3720,5448,0.07931732933233304,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3721,5449,0.07906976744186045,3.0,3.0,0.0,3.0,36,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3722,5450,0.07882220555138786,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3723,5451,0.07857464366091527,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3724,5452,0.07832708177044267,3.0,3.0,0.0,3.0,37,victory,1,0,,0,36,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:9|7:0|7:8|7:9|8:0|8:1|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3725,5453,0.07807951987996997,3.0,3.0,0.0,3.0,67,victory,1,0,,0,46,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3726,5454,0.07783195798949738,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3727,5455,0.07758439609902479,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3728,5456,0.07733683420855209,3.0,3.0,0.0,3.0,50,victory,1,0,,0,42,35,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3729,5457,0.0770892723180795,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3730,5458,0.0768417104276069,3.0,3.0,0.0,3.0,34,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3731,5459,0.0765941485371342,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3732,5460,0.07634658664666172,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3733,5461,0.07609902475618913,3.0,3.0,0.0,3.0,54,victory,1,0,,0,45,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3734,5462,0.07585146286571642,3.0,3.0,0.0,3.0,36,victory,1,0,,0,33,33,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3735,5463,0.07560390097524383,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3736,5464,0.07535633908477124,3.0,3.0,0.0,3.0,41,victory,1,0,,0,41,36,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:9|7:0|7:8|7:9|8:0|8:1|8:3|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3737,5465,0.07510877719429854,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3738,5466,0.07486121530382595,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2267
3739,5467,0.07461365341335335,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3740,5468,0.07436609152288065,3.0,3.0,0.0,3.0,39,victory,1,0,,0,39,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3741,5469,0.07411852963240817,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3742,5470,0.07387096774193558,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3743,5471,0.07362340585146288,3.0,3.0,0.0,3.0,33,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3744,5472,0.07337584396099028,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2267
3745,5473,0.07312828207051758,3.0,3.0,0.0,3.0,35,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3746,5474,0.07288072018004499,3.0,3.0,0.0,3.0,56,victory,1,0,,0,47,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3747,5475,0.0726331582895724,3.0,3.0,0.0,3.0,70,victory,1,0,,0,41,36,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3748,5476,0.0723855963990997,3.0,3.0,0.0,3.0,32,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3749,5477,0.07213803450862721,3.0,3.0,0.0,3.0,45,victory,1,0,,0,40,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8,2267
3750,5478,0.07189047261815462,3.0,3.0,0.0,3.0,36,victory,1,0,,0,34,34,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2267
3751,5479,0.07164291072768192,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3752,5480,0.07139534883720933,3.0,3.0,0.0,3.0,33,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2267
3753,5481,0.07114778694673674,3.0,3.0,0.0,3.0,31,victory,1,0,,0,32,32,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3754,5482,0.07090022505626403,3.0,3.0,0.0,3.0,42,victory,1,0,,0,38,35,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:8|8:9|9:4|9:5|9:6|9:7|9:8,2267
3755,5483,0.07065266316579144,2.0,2.0,0.0,2.0,32,death,0,1,monster,0,26,25,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3756,5484,0.07040510127531885,3.0,3.0,0.0,3.0,44,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3757,5485,0.07015753938484615,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,18,14,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0,2267
3758,5486,0.06990997749437367,3.0,3.0,0.0,3.0,34,victory,1,0,,0,33,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:2|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
3759,5487,0.06966241560390107,3.0,3.0,0.0,3.0,39,victory,1,0,,0,34,33,0:0|0:7|0:8|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2267
