episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1082,2810,0.2860640426951301,4.0,4.0,0.0,4.0,45,victory,1,0,,0,32,32,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1083,2811,0.2854036024016011,4.0,4.0,0.0,4.0,46,victory,1,0,,0,30,29,0:0|1:0|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1084,2812,0.28474316210807205,4.0,4.0,0.0,4.0,33,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1085,2813,0.28408272181454297,4.0,4.0,0.0,4.0,31,victory,1,0,,0,27,27,0:0|1:0|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1086,2814,0.283422281521014,4.0,4.0,0.0,4.0,35,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1087,2815,0.28276184122748493,4.0,4.0,0.0,4.0,39,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1088,2816,0.28210140093395597,4.0,4.0,0.0,4.0,46,victory,1,0,,0,31,31,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:3|5:7|6:3|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1089,2817,0.281440960640427,4.0,4.0,0.0,4.0,42,victory,1,0,,0,37,32,0:0|1:0|1:4|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:9|7:9|8:9|9:8|9:9,716
1090,2818,0.28078052034689793,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1091,2819,0.28012008005336897,4.0,4.0,0.0,4.0,37,victory,1,0,,0,29,29,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1092,2820,0.2794596397598399,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,28,0:0|1:0|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1093,2821,0.27879919946631093,4.0,4.0,0.0,4.0,35,victory,1,0,,0,31,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1094,2822,0.27813875917278186,4.0,4.0,0.0,4.0,27,victory,1,0,,0,27,27,0:0|0:1|1:1|1:8|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1095,2823,0.2774783188792528,4.0,4.0,0.0,4.0,34,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1096,2824,0.2768178785857238,4.0,4.0,0.0,4.0,28,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1097,2825,0.27615743829219475,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1098,2826,0.2754969979986658,4.0,4.0,0.0,4.0,28,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1099,2827,0.2748365577051367,4.0,4.0,0.0,4.0,30,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1100,2828,0.27417611741160774,4.0,4.0,0.0,4.0,49,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1101,2829,0.2735156771180788,4.0,4.0,0.0,4.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1102,2830,0.2728552368245497,4.0,4.0,0.0,4.0,39,victory,1,0,,0,30,30,0:0|1:0|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1103,2831,0.27219479653102074,4.0,4.0,0.0,4.0,34,victory,1,0,,0,30,29,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:2|5:7|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1104,2832,0.27153435623749167,4.0,4.0,0.0,4.0,36,victory,1,0,,0,29,27,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:8|5:3|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1105,2833,0.2708739159439626,4.0,4.0,0.0,4.0,42,victory,1,0,,0,30,30,0:0|1:0|1:4|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1106,2834,0.27021347565043363,4.0,4.0,0.0,4.0,39,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
1107,2835,0.26955303535690456,4.0,4.0,0.0,4.0,34,victory,1,0,,0,28,28,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1108,2836,0.2688925950633756,4.0,4.0,0.0,4.0,37,victory,1,0,,0,29,29,0:0|1:0|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1109,2837,0.2682321547698465,4.0,4.0,0.0,4.0,29,victory,1,0,,0,26,26,0:0|0:1|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1110,2838,0.26757171447631756,4.0,4.0,0.0,4.0,43,victory,1,0,,0,31,30,0:0|1:0|1:1|1:4|1:8|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1111,2839,0.2669112741827886,4.0,4.0,0.0,4.0,37,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1112,2840,0.2662508338892595,4.0,4.0,0.0,4.0,43,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1113,2841,0.26559039359573056,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,28,0:0|1:0|1:1|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1114,2842,0.2649299533022015,4.0,4.0,0.0,4.0,31,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1115,2843,0.2642695130086724,4.0,4.0,0.0,4.0,34,victory,1,0,,0,28,28,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1116,2844,0.26360907271514344,4.0,4.0,0.0,4.0,33,victory,1,0,,0,30,30,0:0|1:0|1:1|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1117,2845,0.26294863242161437,4.0,4.0,0.0,4.0,32,victory,1,0,,0,29,27,0:0|0:1|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1118,2846,0.2622881921280854,4.0,4.0,0.0,4.0,38,victory,1,0,,0,29,29,0:0|1:0|1:4|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1119,2847,0.26162775183455633,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1120,2848,0.26096731154102726,4.0,4.0,0.0,4.0,31,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1121,2849,0.2603068712474984,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,30,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1122,2850,0.25964643095396933,4.0,4.0,0.0,4.0,36,victory,1,0,,0,30,29,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|7:6|7:7|7:8|7:9|8:9|9:8|9:9,716
1123,2851,0.25898599066044037,4.0,4.0,0.0,4.0,48,victory,1,0,,0,31,31,0:0|1:0|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:3|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1124,2852,0.2583255503669113,4.0,4.0,0.0,4.0,40,victory,1,0,,0,32,31,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:6|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1125,2853,0.2576651100733822,4.0,4.0,0.0,4.0,40,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1126,2854,0.25700466977985326,4.0,4.0,0.0,4.0,33,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1127,2855,0.2563442294863242,4.0,4.0,0.0,4.0,32,victory,1,0,,0,28,28,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|6:7|6:9|7:7|7:8|7:9|8:9|9:8|9:9,716
1128,2856,0.2556837891927952,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1129,2857,0.25502334889926614,4.0,4.0,0.0,4.0,49,victory,1,0,,0,33,31,0:0|1:0|1:1|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1130,2858,0.25436290860573707,4.0,4.0,0.0,4.0,34,victory,1,0,,0,30,27,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1131,2859,0.2537024683122082,4.0,4.0,0.0,4.0,38,victory,1,0,,0,31,28,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1132,2860,0.25304202801867914,4.0,4.0,0.0,4.0,39,victory,1,0,,0,28,28,0:0|1:0|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:7|4:8|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
1133,2861,0.2523815877251502,4.0,4.0,0.0,4.0,33,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1134,2862,0.2517211474316211,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1135,2863,0.25106070713809203,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,29,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:8|5:7|5:8|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
1136,2864,0.25040026684456307,4.0,4.0,0.0,4.0,25,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1137,2865,0.249739826551034,4.0,4.0,0.0,4.0,29,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1138,2866,0.24907938625750503,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1139,2867,0.24841894596397596,4.0,4.0,0.0,4.0,35,victory,1,0,,0,29,29,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1140,2868,0.24775850567044688,4.0,4.0,0.0,4.0,41,victory,1,0,,0,30,30,0:0|1:0|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1141,2869,0.24709806537691803,4.0,4.0,0.0,4.0,45,victory,1,0,,0,33,33,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
1142,2870,0.24643762508338896,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
1143,2871,0.24577718478986,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,28,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1144,2872,0.24511674449633092,4.0,4.0,0.0,4.0,45,victory,1,0,,0,29,28,0:0|1:0|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1145,2873,0.24445630420280184,4.0,4.0,0.0,4.0,36,victory,1,0,,0,30,30,0:0|0:1|1:1|1:2|1:5|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1146,2874,0.24379586390927288,4.0,4.0,0.0,4.0,40,victory,1,0,,0,30,29,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:7|4:8|5:7|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,716
1147,2875,0.2431354236157438,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|0:1|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|6:7|6:8|7:8|7:9|8:9|9:8|9:9,716
1148,2876,0.24247498332221484,4.0,4.0,0.0,4.0,35,victory,1,0,,0,28,28,0:0|0:1|1:1|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1149,2877,0.24181454302868577,4.0,4.0,0.0,4.0,32,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1150,2878,0.2411541027351567,4.0,4.0,0.0,4.0,38,victory,1,0,,0,30,30,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:3|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1151,2879,0.24049366244162773,4.0,4.0,0.0,4.0,34,victory,1,0,,0,29,28,0:0|1:0|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1152,2880,0.23983322214809877,4.0,4.0,0.0,4.0,45,victory,1,0,,0,33,32,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1153,2881,0.2391727818545698,4.0,4.0,0.0,4.0,45,victory,1,0,,0,31,30,0:0|0:1|1:1|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1154,2882,0.23851234156104073,4.0,4.0,0.0,4.0,34,victory,1,0,,0,27,27,0:0|1:0|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1155,2883,0.23785190126751166,4.0,4.0,0.0,4.0,38,victory,1,0,,0,29,29,0:0|1:0|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1156,2884,0.2371914609739827,4.0,4.0,0.0,4.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1157,2885,0.23653102068045362,4.0,4.0,0.0,4.0,29,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1158,2886,0.23587058038692466,4.0,4.0,0.0,4.0,31,victory,1,0,,0,26,25,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1159,2887,0.23521014009339558,4.0,4.0,0.0,4.0,35,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1160,2888,0.2345496997998665,4.0,4.0,0.0,4.0,33,victory,1,0,,0,28,28,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:3|5:7|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1161,2889,0.23388925950633754,4.0,4.0,0.0,4.0,30,victory,1,0,,0,26,26,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:7|6:7|7:7|7:8|7:9|8:9|9:8|9:9,716
1162,2890,0.23322881921280858,4.0,4.0,0.0,4.0,35,victory,1,0,,0,29,29,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1163,2891,0.23256837891927962,4.0,4.0,0.0,4.0,27,victory,1,0,,0,26,26,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1164,2892,0.23190793862575054,4.0,4.0,0.0,4.0,33,victory,1,0,,0,29,29,0:0|1:0|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1165,2893,0.23124749833222147,4.0,4.0,0.0,4.0,30,victory,1,0,,0,28,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
1166,2894,0.2305870580386925,4.0,4.0,0.0,4.0,37,victory,1,0,,0,29,29,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:2|5:7|5:8|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,716
1167,2895,0.22992661774516343,4.0,4.0,0.0,4.0,36,victory,1,0,,0,27,27,0:0|1:0|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:7|6:8|6:9|7:9|8:9|9:8|9:9,716
